506,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-02-17 00:13:00,72
2019-02-17 05:59:00,18
2019-02-17 08:47:00,42
2019-02-17 08:51:00,42
2019-02-17 10:44:00,1
2019-02-17 11:42:00,42
2019-02-17 13:30:00,42
2019-02-17 13:42:00,42
2019-02-17 14:05:00,18
2019-02-17 16:05:00,42
2019-02-17 16:18:00,42
2019-02-17 17:41:00,1
2019-02-17 21:33:00,42
2019-02-17 22:38:00,18
2019-02-17 23:10:00,42
