44,select * from sppLines where specObjId=#
2019-02-17 00:59:00,1
2019-02-17 01:39:00,1
2019-02-17 02:03:00,1
2019-02-17 02:32:00,1
2019-02-17 05:15:00,1
2019-02-17 05:23:00,1
2019-02-17 06:24:00,1
2019-02-17 07:33:00,1
2019-02-17 07:56:00,1
2019-02-17 09:36:00,1
2019-02-17 10:00:00,1
2019-02-17 10:07:00,4
2019-02-17 12:44:00,1
2019-02-17 14:56:00,1
2019-02-17 15:24:00,1
2019-02-17 16:26:00,1
2019-02-17 17:32:00,9
2019-02-17 17:53:00,1
2019-02-17 18:27:00,1
2019-02-17 19:08:00,1
2019-02-17 21:58:00,1
2019-02-17 22:00:00,1
2019-02-17 22:05:00,1
2019-02-17 22:30:00,1
2019-02-17 22:31:00,1
2019-02-17 22:32:00,2
2019-02-17 23:15:00,6
