85,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-02-17 03:54:00,1
2019-02-17 04:23:00,1
2019-02-17 06:29:00,1
2019-02-17 07:17:00,1
2019-02-17 07:50:00,9
2019-02-17 09:18:00,6
2019-02-17 09:19:00,3
2019-02-17 11:09:00,9
2019-02-17 11:40:00,8
2019-02-17 11:41:00,1
2019-02-17 12:41:00,9
2019-02-17 12:43:00,9
2019-02-17 13:01:00,9
2019-02-17 13:49:00,2
2019-02-17 13:52:00,2
2019-02-17 13:54:00,1
2019-02-17 13:56:00,1
2019-02-17 13:58:00,1
2019-02-17 14:02:00,1
2019-02-17 14:04:00,1
2019-02-17 14:30:00,1
2019-02-17 14:54:00,1
2019-02-17 14:57:00,1
2019-02-17 14:59:00,2
2019-02-17 15:00:00,1
2019-02-17 15:01:00,1
2019-02-17 15:02:00,1
2019-02-17 15:05:00,1
