22,select * from XCRedshift where specObjId=#
2019-02-17 04:51:00,1
2019-02-17 07:46:00,1
2019-02-17 10:20:00,1
2019-02-17 11:50:00,1
2019-02-17 11:56:00,1
2019-02-17 13:20:00,1
2019-02-17 15:20:00,1
2019-02-17 16:14:00,1
2019-02-17 16:41:00,1
2019-02-17 16:49:00,1
2019-02-17 16:57:00,1
2019-02-17 17:26:00,1
2019-02-17 18:36:00,1
2019-02-17 18:49:00,1
2019-02-17 19:56:00,1
2019-02-17 20:51:00,1
2019-02-17 21:11:00,1
2019-02-17 21:12:00,1
2019-02-17 21:19:00,1
2019-02-17 21:32:00,1
2019-02-17 22:32:00,1
2019-02-17 23:16:00,1
