40,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-02-17 01:32:00,1
2019-02-17 01:49:00,3
2019-02-17 01:50:00,1
2019-02-17 02:10:00,1
2019-02-17 02:18:00,1
2019-02-17 02:25:00,1
2019-02-17 02:51:00,1
2019-02-17 03:21:00,1
2019-02-17 03:30:00,1
2019-02-17 03:39:00,1
2019-02-17 03:41:00,1
2019-02-17 03:47:00,1
2019-02-17 04:14:00,2
2019-02-17 06:14:00,1
2019-02-17 07:16:00,1
2019-02-17 07:18:00,1
2019-02-17 07:20:00,1
2019-02-17 07:41:00,1
2019-02-17 10:24:00,1
2019-02-17 10:29:00,1
2019-02-17 10:30:00,3
2019-02-17 11:54:00,1
2019-02-17 12:03:00,1
2019-02-17 12:17:00,1
2019-02-17 12:19:00,2
2019-02-17 12:33:00,1
2019-02-17 12:42:00,1
2019-02-17 12:43:00,1
2019-02-17 13:52:00,1
2019-02-17 19:15:00,1
2019-02-17 21:37:00,1
2019-02-17 22:25:00,1
2019-02-17 22:33:00,1
2019-02-17 23:03:00,1
