50,select * from galSpecInfo where specObjId=#
2019-02-17 01:00:00,1
2019-02-17 01:01:00,1
2019-02-17 01:36:00,2
2019-02-17 04:50:00,1
2019-02-17 06:04:00,1
2019-02-17 06:23:00,1
2019-02-17 06:29:00,1
2019-02-17 06:49:00,1
2019-02-17 08:17:00,1
2019-02-17 08:41:00,1
2019-02-17 09:26:00,1
2019-02-17 10:07:00,1
2019-02-17 11:03:00,1
2019-02-17 12:02:00,1
2019-02-17 12:29:00,1
2019-02-17 15:39:00,1
2019-02-17 15:43:00,1
2019-02-17 16:12:00,1
2019-02-17 16:15:00,6
2019-02-17 17:09:00,1
2019-02-17 17:31:00,8
2019-02-17 17:32:00,1
2019-02-17 21:15:00,1
2019-02-17 21:22:00,6
2019-02-17 21:58:00,1
2019-02-17 22:30:00,1
2019-02-17 22:31:00,1
2019-02-17 22:35:00,1
2019-02-17 23:15:00,4
