41,"INSERT INTO #upload values ( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #, #),( #, #, #"
2019-03-28 06:12:00,1
2019-03-28 06:13:00,1
2019-03-28 06:53:00,3
2019-03-28 06:54:00,1
2019-03-28 06:56:00,3
2019-03-28 06:59:00,1
2019-03-28 07:02:00,1
2019-03-28 07:03:00,3
2019-03-28 07:04:00,1
2019-03-28 07:05:00,2
2019-03-28 07:06:00,2
2019-03-28 07:19:00,1
2019-03-28 07:26:00,1
2019-03-28 07:27:00,1
2019-03-28 07:28:00,1
2019-03-28 07:31:00,1
2019-03-28 07:34:00,2
2019-03-28 12:23:00,4
2019-03-28 12:32:00,2
2019-03-28 12:39:00,1
2019-03-28 12:42:00,1
2019-03-28 12:43:00,1
2019-03-28 13:18:00,2
2019-03-28 13:19:00,2
2019-03-28 13:50:00,1
2019-03-28 13:53:00,1
