74,select distinct parent from DBViewCols where viewname=&&&
2019-03-28 00:34:00,1
2019-03-28 01:01:00,1
2019-03-28 01:09:00,3
2019-03-28 01:13:00,3
2019-03-28 01:14:00,1
2019-03-28 03:07:00,1
2019-03-28 03:16:00,1
2019-03-28 03:58:00,1
2019-03-28 04:32:00,1
2019-03-28 04:33:00,1
2019-03-28 05:27:00,1
2019-03-28 06:34:00,1
2019-03-28 07:39:00,3
2019-03-28 07:43:00,1
2019-03-28 08:19:00,1
2019-03-28 08:57:00,1
2019-03-28 09:39:00,1
2019-03-28 10:24:00,1
2019-03-28 10:26:00,1
2019-03-28 11:21:00,1
2019-03-28 12:05:00,2
2019-03-28 12:21:00,1
2019-03-28 12:24:00,1
2019-03-28 12:33:00,1
2019-03-28 12:34:00,1
2019-03-28 12:38:00,1
2019-03-28 12:39:00,1
2019-03-28 12:40:00,2
2019-03-28 13:03:00,2
2019-03-28 13:06:00,1
2019-03-28 13:07:00,1
2019-03-28 15:21:00,3
2019-03-28 16:08:00,1
2019-03-28 16:46:00,2
2019-03-28 16:55:00,1
2019-03-28 16:57:00,1
2019-03-28 17:08:00,7
2019-03-28 17:09:00,2
2019-03-28 18:09:00,1
2019-03-28 18:50:00,1
2019-03-28 18:51:00,1
2019-03-28 20:00:00,1
2019-03-28 20:11:00,1
2019-03-28 20:13:00,1
2019-03-28 20:14:00,2
2019-03-28 20:15:00,3
2019-03-28 20:16:00,1
2019-03-28 20:17:00,1
2019-03-28 20:36:00,3
2019-03-28 20:42:00,1
