98,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-28 00:06:00,1
2019-03-28 00:13:00,1
2019-03-28 00:23:00,1
2019-03-28 00:32:00,1
2019-03-28 00:42:00,1
2019-03-28 00:51:00,1
2019-03-28 01:01:00,1
2019-03-28 01:10:00,1
2019-03-28 01:29:00,1
2019-03-28 01:39:00,1
2019-03-28 01:48:00,1
2019-03-28 01:58:00,1
2019-03-28 02:07:00,1
2019-03-28 02:16:00,1
2019-03-28 02:26:00,1
2019-03-28 02:35:00,1
2019-03-28 02:45:00,1
2019-03-28 02:54:00,1
2019-03-28 03:04:00,1
2019-03-28 03:13:00,1
2019-03-28 03:23:00,1
2019-03-28 03:32:00,1
2019-03-28 03:41:00,1
2019-03-28 03:51:00,1
2019-03-28 04:00:00,1
2019-03-28 04:10:00,1
2019-03-28 04:19:00,1
2019-03-28 04:29:00,1
2019-03-28 04:38:00,1
2019-03-28 04:48:00,1
2019-03-28 04:57:00,1
2019-03-28 05:07:00,1
2019-03-28 05:16:00,1
2019-03-28 05:22:00,1
2019-03-28 05:26:00,1
2019-03-28 05:35:00,1
2019-03-28 05:42:00,1
2019-03-28 05:45:00,1
2019-03-28 05:54:00,1
2019-03-28 06:03:00,1
2019-03-28 06:13:00,1
2019-03-28 06:23:00,1
2019-03-28 06:32:00,1
2019-03-28 06:41:00,1
2019-03-28 06:51:00,1
2019-03-28 07:00:00,1
2019-03-28 07:10:00,1
2019-03-28 07:19:00,1
2019-03-28 07:29:00,1
2019-03-28 07:37:00,1
2019-03-28 07:38:00,1
2019-03-28 07:48:00,1
2019-03-28 07:57:00,1
2019-03-28 08:07:00,1
2019-03-28 08:16:00,1
2019-03-28 08:26:00,1
2019-03-28 08:35:00,1
2019-03-28 08:44:00,1
2019-03-28 08:54:00,1
2019-03-28 09:03:00,1
2019-03-28 09:13:00,1
2019-03-28 09:14:00,1
2019-03-28 09:22:00,1
2019-03-28 09:32:00,1
2019-03-28 09:41:00,1
2019-03-28 09:51:00,1
2019-03-28 10:00:00,1
2019-03-28 10:10:00,1
2019-03-28 10:11:00,1
2019-03-28 10:19:00,1
2019-03-28 10:29:00,1
2019-03-28 10:38:00,1
2019-03-28 10:48:00,1
2019-03-28 10:57:00,1
2019-03-28 11:07:00,1
2019-03-28 11:16:00,1
2019-03-28 11:25:00,1
2019-03-28 11:35:00,1
2019-03-28 11:44:00,1
2019-03-28 11:54:00,1
2019-03-28 12:03:00,1
2019-03-28 12:13:00,1
2019-03-28 12:17:00,1
2019-03-28 12:21:00,1
2019-03-28 12:22:00,1
2019-03-28 12:32:00,1
2019-03-28 12:41:00,2
2019-03-28 12:51:00,1
2019-03-28 13:00:00,1
2019-03-28 13:17:00,1
2019-03-28 13:22:00,1
2019-03-28 13:46:00,1
2019-03-28 14:34:00,1
2019-03-28 16:25:00,1
2019-03-28 20:57:00,1
2019-03-28 20:58:00,1
2019-03-28 21:00:00,1
