138,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-28 01:09:00,2
2019-03-28 02:58:00,1
2019-03-28 03:04:00,1
2019-03-28 03:06:00,1
2019-03-28 03:07:00,1
2019-03-28 03:22:00,1
2019-03-28 03:32:00,2
2019-03-28 03:58:00,1
2019-03-28 04:29:00,2
2019-03-28 04:30:00,1
2019-03-28 04:31:00,3
2019-03-28 04:32:00,5
2019-03-28 04:33:00,1
2019-03-28 04:35:00,3
2019-03-28 04:51:00,2
2019-03-28 04:52:00,1
2019-03-28 04:53:00,1
2019-03-28 04:54:00,3
2019-03-28 05:02:00,1
2019-03-28 05:14:00,1
2019-03-28 06:22:00,1
2019-03-28 06:25:00,1
2019-03-28 06:34:00,1
2019-03-28 07:21:00,1
2019-03-28 07:28:00,1
2019-03-28 07:30:00,1
2019-03-28 07:32:00,1
2019-03-28 07:37:00,1
2019-03-28 07:39:00,4
2019-03-28 07:43:00,1
2019-03-28 09:18:00,2
2019-03-28 09:20:00,2
2019-03-28 09:28:00,1
2019-03-28 09:39:00,1
2019-03-28 10:15:00,1
2019-03-28 10:16:00,1
2019-03-28 10:20:00,1
2019-03-28 10:23:00,1
2019-03-28 10:26:00,1
2019-03-28 11:00:00,1
2019-03-28 11:21:00,1
2019-03-28 11:24:00,1
2019-03-28 11:40:00,1
2019-03-28 11:50:00,1
2019-03-28 12:05:00,2
2019-03-28 12:21:00,1
2019-03-28 12:24:00,2
2019-03-28 12:27:00,1
2019-03-28 12:29:00,1
2019-03-28 12:33:00,1
2019-03-28 12:34:00,1
2019-03-28 12:38:00,2
2019-03-28 12:39:00,1
2019-03-28 12:40:00,3
2019-03-28 12:41:00,1
2019-03-28 13:03:00,3
2019-03-28 13:04:00,3
2019-03-28 13:06:00,1
2019-03-28 13:07:00,1
2019-03-28 13:08:00,1
2019-03-28 13:48:00,2
2019-03-28 13:52:00,1
2019-03-28 13:55:00,1
2019-03-28 14:34:00,1
2019-03-28 14:35:00,1
2019-03-28 15:21:00,3
2019-03-28 15:25:00,2
2019-03-28 15:26:00,3
2019-03-28 16:02:00,1
2019-03-28 16:03:00,1
2019-03-28 16:46:00,2
2019-03-28 17:08:00,7
2019-03-28 17:09:00,2
2019-03-28 17:38:00,1
2019-03-28 17:41:00,2
2019-03-28 17:42:00,1
2019-03-28 17:45:00,1
2019-03-28 17:46:00,1
2019-03-28 17:47:00,4
2019-03-28 18:01:00,1
2019-03-28 18:02:00,2
2019-03-28 18:03:00,2
2019-03-28 18:04:00,1
2019-03-28 21:30:00,1
2019-03-28 22:57:00,1
2019-03-28 23:25:00,1
2019-03-28 23:26:00,1
2019-03-28 23:28:00,1
2019-03-28 23:57:00,1
2019-03-28 23:58:00,1
