58,"select plate, mjd, fiberID from dbo.fGetNearbySpecObjAllEq(#, #, #)"
2019-03-28 14:39:00,1
2019-03-28 16:29:00,1
2019-03-28 16:30:00,3
2019-03-28 16:32:00,2
2019-03-28 16:33:00,2
2019-03-28 16:34:00,1
2019-03-28 16:39:00,1
2019-03-28 16:42:00,1
2019-03-28 16:45:00,1
2019-03-28 16:46:00,1
2019-03-28 16:47:00,1
2019-03-28 16:49:00,3
2019-03-28 16:50:00,1
2019-03-28 16:51:00,1
2019-03-28 16:52:00,2
2019-03-28 16:53:00,1
2019-03-28 16:54:00,2
2019-03-28 16:55:00,2
2019-03-28 16:56:00,1
2019-03-28 17:00:00,2
2019-03-28 17:01:00,1
2019-03-28 17:19:00,2
2019-03-28 17:20:00,1
2019-03-28 17:40:00,2
2019-03-28 17:41:00,1
2019-03-28 18:10:00,1
2019-03-28 18:11:00,2
2019-03-28 18:12:00,1
2019-03-28 18:13:00,1
2019-03-28 18:21:00,1
2019-03-28 18:24:00,1
2019-03-28 18:26:00,1
2019-03-28 18:27:00,1
2019-03-28 18:30:00,1
2019-03-28 18:33:00,1
2019-03-28 18:35:00,1
2019-03-28 18:36:00,2
2019-03-28 18:37:00,1
2019-03-28 18:38:00,1
2019-03-28 18:39:00,2
2019-03-28 18:41:00,1
2019-03-28 18:52:00,1
2019-03-28 18:54:00,1
