35,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-28 00:11:00,1
2019-03-28 00:13:00,1
2019-03-28 00:16:00,1
2019-03-28 00:18:00,1
2019-03-28 00:21:00,1
2019-03-28 00:24:00,1
2019-03-28 00:26:00,1
2019-03-28 00:29:00,1
2019-03-28 00:31:00,1
2019-03-28 00:33:00,1
2019-03-28 00:39:00,1
2019-03-28 00:41:00,1
2019-03-28 00:44:00,1
2019-03-28 00:46:00,1
2019-03-28 00:50:00,1
2019-03-28 00:51:00,1
2019-03-28 00:54:00,1
2019-03-28 00:56:00,1
2019-03-28 00:58:00,1
2019-03-28 01:00:00,1
2019-03-28 01:02:00,1
2019-03-28 01:04:00,1
2019-03-28 01:06:00,1
2019-03-28 01:08:00,1
2019-03-28 04:54:00,1
2019-03-28 04:55:00,1
2019-03-28 04:57:00,1
2019-03-28 05:03:00,1
2019-03-28 05:04:00,1
2019-03-28 05:05:00,1
2019-03-28 05:06:00,1
2019-03-28 05:08:00,1
2019-03-28 05:14:00,1
2019-03-28 05:15:00,1
2019-03-28 05:16:00,1
