29,"select p.objid as name, p.ra, p.dec from star p where (p.r BETWEEN # AND #) and (p.r-p.i BETWEEN # AND #)"
2019-03-28 00:54:00,1
2019-03-28 01:06:00,1
2019-03-28 01:16:00,1
2019-03-28 01:23:00,1
2019-03-28 01:33:00,1
2019-03-28 01:50:00,1
2019-03-28 02:04:00,1
2019-03-28 02:11:00,1
2019-03-28 02:18:00,1
2019-03-28 02:27:00,1
2019-03-28 02:35:00,1
2019-03-28 02:48:00,1
2019-03-28 03:04:00,1
2019-03-28 03:15:00,1
2019-03-28 03:24:00,1
2019-03-28 03:31:00,1
2019-03-28 04:55:00,1
2019-03-28 12:42:00,1
2019-03-28 13:03:00,1
2019-03-28 14:27:00,1
2019-03-28 14:45:00,1
2019-03-28 14:54:00,1
2019-03-28 15:01:00,1
2019-03-28 15:17:00,1
2019-03-28 15:21:00,1
2019-03-28 15:27:00,1
2019-03-28 16:44:00,1
2019-03-28 16:53:00,1
2019-03-28 17:57:00,1
