66,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-18 07:15:00,13
2019-09-18 09:25:00,8
2019-09-18 10:20:00,7
2019-09-18 10:45:00,4
2019-09-18 11:35:00,1
2019-09-18 12:40:00,1
2019-09-18 13:10:00,3
2019-09-18 15:10:00,1
2019-09-18 15:20:00,3
2019-09-18 16:20:00,8
2019-09-18 20:15:00,15
2019-09-18 21:10:00,1
2019-09-18 21:40:00,1
