9,"SELECT ra, dec, type, modelMag_u, modelMag_g, modelMag_r, modelMag_i, modelMag_z, modelMagErr_u, modelMagErr_g, modelMagErr_r, modelMagErr_i, modelMagErr_z, psfMag_r, type_r, psfMagErr_r FROM PhotoPrimary WHERE (ra between # and #) and (dec between # and #)"
2019-09-18 14:10:00,1
2019-09-18 14:25:00,1
2019-09-18 14:28:00,1
2019-09-18 14:32:00,1
2019-09-18 14:37:00,1
2019-09-18 14:40:00,1
2019-09-18 14:46:00,1
2019-09-18 14:50:00,1
2019-09-18 14:54:00,1
