9,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-09-18 01:59:00,1
2019-09-18 04:10:00,1
2019-09-18 10:03:00,1
2019-09-18 10:47:00,1
2019-09-18 12:13:00,1
2019-09-18 13:52:00,1
2019-09-18 14:54:00,1
2019-09-18 17:18:00,1
2019-09-18 20:33:00,1
