15,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-09-18 11:35:00,1
2019-09-18 13:29:00,1
2019-09-18 13:31:00,1
2019-09-18 13:59:00,1
2019-09-18 14:16:00,1
2019-09-18 18:36:00,1
2019-09-18 18:38:00,1
2019-09-18 18:41:00,1
2019-09-18 18:46:00,1
2019-09-18 18:55:00,1
2019-09-18 19:12:00,1
2019-09-18 21:29:00,1
2019-09-18 21:34:00,1
2019-09-18 21:43:00,1
2019-09-18 22:00:00,1
