57,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-06-14 00:29:00,1
2019-06-14 01:00:00,1
2019-06-14 03:04:00,1
2019-06-14 06:46:00,1
2019-06-14 06:51:00,4
2019-06-14 06:52:00,1
2019-06-14 07:12:00,1
2019-06-14 07:13:00,1
2019-06-14 07:26:00,1
2019-06-14 07:46:00,1
2019-06-14 08:05:00,1
2019-06-14 08:25:00,1
2019-06-14 09:15:00,1
2019-06-14 09:49:00,1
2019-06-14 09:56:00,1
2019-06-14 09:58:00,1
2019-06-14 10:00:00,1
2019-06-14 10:28:00,1
2019-06-14 10:29:00,1
2019-06-14 10:36:00,1
2019-06-14 10:37:00,1
2019-06-14 10:40:00,1
2019-06-14 13:23:00,1
2019-06-14 13:24:00,1
2019-06-14 13:25:00,1
2019-06-14 13:28:00,1
2019-06-14 13:42:00,2
2019-06-14 13:45:00,1
2019-06-14 14:53:00,1
2019-06-14 15:04:00,1
2019-06-14 15:12:00,1
2019-06-14 16:20:00,1
2019-06-14 17:40:00,1
2019-06-14 17:47:00,1
2019-06-14 18:23:00,1
2019-06-14 19:06:00,1
2019-06-14 19:09:00,1
2019-06-14 19:54:00,1
2019-06-14 20:15:00,1
2019-06-14 20:39:00,2
2019-06-14 20:40:00,1
2019-06-14 20:48:00,1
2019-06-14 20:49:00,2
2019-06-14 20:51:00,1
2019-06-14 21:03:00,1
2019-06-14 21:18:00,2
2019-06-14 21:19:00,1
2019-06-14 21:42:00,1
2019-06-14 21:43:00,1
2019-06-14 23:19:00,1
