27,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-14 09:43:00,6
2019-06-14 09:44:00,2
2019-06-14 09:47:00,2
2019-06-14 09:52:00,2
2019-06-14 09:54:00,3
2019-06-14 10:04:00,2
2019-06-14 10:05:00,2
2019-06-14 10:07:00,2
2019-06-14 10:14:00,4
2019-06-14 10:17:00,2
