22,SELECT * FROM CMASS_S_cmassref_matches_batch_#
2019-06-14 13:41:00,1
2019-06-14 13:59:00,1
2019-06-14 14:16:00,1
2019-06-14 14:31:00,1
2019-06-14 14:56:00,1
2019-06-14 15:12:00,1
2019-06-14 15:30:00,1
2019-06-14 15:47:00,1
2019-06-14 16:07:00,1
2019-06-14 16:26:00,1
2019-06-14 16:46:00,1
2019-06-14 17:08:00,1
2019-06-14 17:27:00,1
2019-06-14 17:45:00,1
2019-06-14 18:06:00,1
2019-06-14 18:23:00,1
2019-06-14 18:39:00,1
2019-06-14 18:57:00,1
2019-06-14 19:19:00,1
2019-06-14 19:40:00,1
2019-06-14 19:59:00,1
2019-06-14 20:01:00,1
