25,SELECT &&&
2019-06-14 03:09:00,1
2019-06-14 13:26:00,1
2019-06-14 13:45:00,1
2019-06-14 14:03:00,1
2019-06-14 14:19:00,1
2019-06-14 14:44:00,1
2019-06-14 14:48:00,1
2019-06-14 14:59:00,1
2019-06-14 15:17:00,1
2019-06-14 15:34:00,1
2019-06-14 15:53:00,1
2019-06-14 16:08:00,2
2019-06-14 16:12:00,1
2019-06-14 16:29:00,1
2019-06-14 16:50:00,1
2019-06-14 17:13:00,1
2019-06-14 17:32:00,1
2019-06-14 17:54:00,1
2019-06-14 18:12:00,1
2019-06-14 18:28:00,1
2019-06-14 18:46:00,1
2019-06-14 19:06:00,1
2019-06-14 19:28:00,1
2019-06-14 19:44:00,1
