153,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-14 02:33:00,1
2019-06-14 02:36:00,1
2019-06-14 02:40:00,1
2019-06-14 02:44:00,1
2019-06-14 02:47:00,1
2019-06-14 02:54:00,1
2019-06-14 02:58:00,1
2019-06-14 03:01:00,1
2019-06-14 03:06:00,1
2019-06-14 03:10:00,1
2019-06-14 03:14:00,1
2019-06-14 03:16:00,1
2019-06-14 03:19:00,1
2019-06-14 03:23:00,1
2019-06-14 03:26:00,1
2019-06-14 03:29:00,1
2019-06-14 03:33:00,1
2019-06-14 03:36:00,1
2019-06-14 03:39:00,1
2019-06-14 03:42:00,1
2019-06-14 03:47:00,1
2019-06-14 03:49:00,1
2019-06-14 03:52:00,1
2019-06-14 03:56:00,1
2019-06-14 03:59:00,1
2019-06-14 04:02:00,1
2019-06-14 04:06:00,1
2019-06-14 04:09:00,1
2019-06-14 04:12:00,1
2019-06-14 04:15:00,1
2019-06-14 04:18:00,1
2019-06-14 04:21:00,1
2019-06-14 04:25:00,1
2019-06-14 04:28:00,1
2019-06-14 04:31:00,1
2019-06-14 04:34:00,1
2019-06-14 04:37:00,1
2019-06-14 04:41:00,1
2019-06-14 04:44:00,1
2019-06-14 04:47:00,1
2019-06-14 04:51:00,1
2019-06-14 04:54:00,1
2019-06-14 04:57:00,1
2019-06-14 05:01:00,1
2019-06-14 05:04:00,1
2019-06-14 05:07:00,1
2019-06-14 05:11:00,1
2019-06-14 05:14:00,1
2019-06-14 05:17:00,1
2019-06-14 05:20:00,1
2019-06-14 05:23:00,1
2019-06-14 05:28:00,1
2019-06-14 05:32:00,1
2019-06-14 05:36:00,1
2019-06-14 05:39:00,1
2019-06-14 05:42:00,1
2019-06-14 05:46:00,1
2019-06-14 05:49:00,1
2019-06-14 05:52:00,1
2019-06-14 05:55:00,1
2019-06-14 05:58:00,1
2019-06-14 06:01:00,1
2019-06-14 06:04:00,1
2019-06-14 06:08:00,1
2019-06-14 06:11:00,1
2019-06-14 06:14:00,1
2019-06-14 06:19:00,1
2019-06-14 06:22:00,1
2019-06-14 06:25:00,1
2019-06-14 06:29:00,1
2019-06-14 06:32:00,1
2019-06-14 06:35:00,1
2019-06-14 06:38:00,1
2019-06-14 06:41:00,1
2019-06-14 06:44:00,1
2019-06-14 06:47:00,1
2019-06-14 06:50:00,1
2019-06-14 06:53:00,1
2019-06-14 06:56:00,1
2019-06-14 06:59:00,1
2019-06-14 07:03:00,1
2019-06-14 07:06:00,1
2019-06-14 07:09:00,1
2019-06-14 07:12:00,1
2019-06-14 07:15:00,1
2019-06-14 07:18:00,1
2019-06-14 07:21:00,1
2019-06-14 07:24:00,1
2019-06-14 07:27:00,1
2019-06-14 07:30:00,1
2019-06-14 07:33:00,1
2019-06-14 08:36:00,1
2019-06-14 18:22:00,1
2019-06-14 18:23:00,1
2019-06-14 18:31:00,1
2019-06-14 18:32:00,1
2019-06-14 18:35:00,1
2019-06-14 18:38:00,2
2019-06-14 18:42:00,1
2019-06-14 18:46:00,1
2019-06-14 18:50:00,1
2019-06-14 18:51:00,1
2019-06-14 18:53:00,1
2019-06-14 18:55:00,1
2019-06-14 18:58:00,1
2019-06-14 19:00:00,1
2019-06-14 19:05:00,1
2019-06-14 19:08:00,1
2019-06-14 19:10:00,1
2019-06-14 19:11:00,1
2019-06-14 19:13:00,1
2019-06-14 19:14:00,1
2019-06-14 19:20:00,1
2019-06-14 19:22:00,1
2019-06-14 19:31:00,2
2019-06-14 19:34:00,1
2019-06-14 19:37:00,1
2019-06-14 19:41:00,1
2019-06-14 19:42:00,1
2019-06-14 19:45:00,1
2019-06-14 19:46:00,1
2019-06-14 19:49:00,1
2019-06-14 19:52:00,1
2019-06-14 19:59:00,2
2019-06-14 20:07:00,1
2019-06-14 20:09:00,1
2019-06-14 20:11:00,1
2019-06-14 20:12:00,1
2019-06-14 20:27:00,1
2019-06-14 20:29:00,1
2019-06-14 20:33:00,1
2019-06-14 20:36:00,1
2019-06-14 20:40:00,1
2019-06-14 20:45:00,1
2019-06-14 20:48:00,1
2019-06-14 20:50:00,1
2019-06-14 20:54:00,1
2019-06-14 20:57:00,1
2019-06-14 21:00:00,2
2019-06-14 21:03:00,2
2019-06-14 21:06:00,4
2019-06-14 21:07:00,1
2019-06-14 21:09:00,2
2019-06-14 21:11:00,1
