48,select distinct parent from DBViewCols where viewname=&&&
2019-06-14 00:29:00,1
2019-06-14 01:00:00,1
2019-06-14 02:17:00,1
2019-06-14 04:42:00,1
2019-06-14 05:08:00,1
2019-06-14 05:26:00,1
2019-06-14 05:28:00,1
2019-06-14 05:47:00,1
2019-06-14 06:23:00,1
2019-06-14 06:59:00,1
2019-06-14 08:16:00,1
2019-06-14 09:35:00,1
2019-06-14 09:58:00,1
2019-06-14 10:00:00,1
2019-06-14 12:19:00,1
2019-06-14 13:07:00,1
2019-06-14 13:09:00,1
2019-06-14 13:15:00,3
2019-06-14 13:23:00,1
2019-06-14 13:44:00,1
2019-06-14 13:45:00,1
2019-06-14 14:06:00,1
2019-06-14 14:13:00,1
2019-06-14 14:21:00,1
2019-06-14 14:34:00,1
2019-06-14 14:38:00,1
2019-06-14 14:39:00,1
2019-06-14 15:33:00,2
2019-06-14 15:45:00,1
2019-06-14 15:59:00,1
2019-06-14 16:19:00,2
2019-06-14 16:24:00,1
2019-06-14 17:47:00,1
2019-06-14 17:50:00,2
2019-06-14 20:27:00,1
2019-06-14 21:05:00,1
2019-06-14 21:42:00,1
2019-06-14 21:43:00,1
2019-06-14 21:54:00,1
2019-06-14 22:08:00,1
2019-06-14 22:12:00,1
2019-06-14 23:12:00,2
