216,select * from Frame where fieldId=#
2019-06-09 00:38:00,1
2019-06-09 00:56:00,1
2019-06-09 01:16:00,1
2019-06-09 01:42:00,1
2019-06-09 01:55:00,1
2019-06-09 02:39:00,1
2019-06-09 02:49:00,1
2019-06-09 04:05:00,1
2019-06-09 04:10:00,1
2019-06-09 04:46:00,1
2019-06-09 04:58:00,1
2019-06-09 05:07:00,1
2019-06-09 06:56:00,1
2019-06-09 07:02:00,1
2019-06-09 07:36:00,1
2019-06-09 07:40:00,1
2019-06-09 08:03:00,1
2019-06-09 08:53:00,1
2019-06-09 08:56:00,1
2019-06-09 09:00:00,1
2019-06-09 09:03:00,1
2019-06-09 09:05:00,1
2019-06-09 09:06:00,1
2019-06-09 09:08:00,1
2019-06-09 09:11:00,1
2019-06-09 09:15:00,1
2019-06-09 09:18:00,1
2019-06-09 09:23:00,1
2019-06-09 09:27:00,1
2019-06-09 09:32:00,1
2019-06-09 09:36:00,1
2019-06-09 09:41:00,1
2019-06-09 09:45:00,1
2019-06-09 09:49:00,1
2019-06-09 09:53:00,1
2019-06-09 09:57:00,1
2019-06-09 10:01:00,1
2019-06-09 10:05:00,1
2019-06-09 10:09:00,1
2019-06-09 10:13:00,1
2019-06-09 10:17:00,1
2019-06-09 10:21:00,1
2019-06-09 10:25:00,1
2019-06-09 10:29:00,1
2019-06-09 10:33:00,1
2019-06-09 10:37:00,1
2019-06-09 10:41:00,1
2019-06-09 10:44:00,1
2019-06-09 10:48:00,1
2019-06-09 10:52:00,1
2019-06-09 10:54:00,1
2019-06-09 10:56:00,1
2019-06-09 11:00:00,1
2019-06-09 11:05:00,1
2019-06-09 11:09:00,1
2019-06-09 11:13:00,1
2019-06-09 11:17:00,1
2019-06-09 11:18:00,1
2019-06-09 11:21:00,1
2019-06-09 11:25:00,1
2019-06-09 11:30:00,1
2019-06-09 11:34:00,1
2019-06-09 11:38:00,1
2019-06-09 11:42:00,1
2019-06-09 11:47:00,1
2019-06-09 11:51:00,1
2019-06-09 11:55:00,1
2019-06-09 11:59:00,1
2019-06-09 12:04:00,2
2019-06-09 12:08:00,1
2019-06-09 12:13:00,1
2019-06-09 12:18:00,1
2019-06-09 12:22:00,1
2019-06-09 12:27:00,1
2019-06-09 12:31:00,1
2019-06-09 12:35:00,1
2019-06-09 12:39:00,1
2019-06-09 12:43:00,1
2019-06-09 12:45:00,1
2019-06-09 12:47:00,1
2019-06-09 12:51:00,1
2019-06-09 12:55:00,1
2019-06-09 13:00:00,1
2019-06-09 13:06:00,1
2019-06-09 13:15:00,1
2019-06-09 13:20:00,1
2019-06-09 13:24:00,1
2019-06-09 13:28:00,1
2019-06-09 13:32:00,1
2019-06-09 13:36:00,1
2019-06-09 13:41:00,1
2019-06-09 13:45:00,1
2019-06-09 13:49:00,1
2019-06-09 13:53:00,1
2019-06-09 13:57:00,2
2019-06-09 14:01:00,1
2019-06-09 14:05:00,1
2019-06-09 14:08:00,1
2019-06-09 14:09:00,1
2019-06-09 14:13:00,1
2019-06-09 14:16:00,1
2019-06-09 14:17:00,1
2019-06-09 14:21:00,1
2019-06-09 14:26:00,1
2019-06-09 14:30:00,1
2019-06-09 14:34:00,1
2019-06-09 14:39:00,1
2019-06-09 14:43:00,1
2019-06-09 14:47:00,1
2019-06-09 14:53:00,1
2019-06-09 14:55:00,1
2019-06-09 14:57:00,1
2019-06-09 15:01:00,1
2019-06-09 15:05:00,1
2019-06-09 15:09:00,1
2019-06-09 15:13:00,1
2019-06-09 15:17:00,1
2019-06-09 15:21:00,1
2019-06-09 15:25:00,1
2019-06-09 15:29:00,1
2019-06-09 15:33:00,1
2019-06-09 15:38:00,1
2019-06-09 15:39:00,1
2019-06-09 15:42:00,1
2019-06-09 15:46:00,1
2019-06-09 15:50:00,1
2019-06-09 15:54:00,1
2019-06-09 15:58:00,2
2019-06-09 16:02:00,1
2019-06-09 16:06:00,1
2019-06-09 16:10:00,1
2019-06-09 16:14:00,1
2019-06-09 16:18:00,1
2019-06-09 16:23:00,1
2019-06-09 16:27:00,1
2019-06-09 16:31:00,1
2019-06-09 16:35:00,1
2019-06-09 16:39:00,1
2019-06-09 16:42:00,1
2019-06-09 16:46:00,1
2019-06-09 16:50:00,1
2019-06-09 16:51:00,1
2019-06-09 16:54:00,1
2019-06-09 16:59:00,1
2019-06-09 17:03:00,1
2019-06-09 17:06:00,1
2019-06-09 17:09:00,1
2019-06-09 17:10:00,1
2019-06-09 17:13:00,1
2019-06-09 17:16:00,3
2019-06-09 17:19:00,1
2019-06-09 17:23:00,1
2019-06-09 17:26:00,1
2019-06-09 17:30:00,1
2019-06-09 17:33:00,1
2019-06-09 17:37:00,1
2019-06-09 17:41:00,1
2019-06-09 17:45:00,1
2019-06-09 17:48:00,1
2019-06-09 17:51:00,1
2019-06-09 17:55:00,1
2019-06-09 17:58:00,1
2019-06-09 18:02:00,1
2019-06-09 18:05:00,1
2019-06-09 18:09:00,1
2019-06-09 18:14:00,1
2019-06-09 18:17:00,1
2019-06-09 18:22:00,1
2019-06-09 18:26:00,1
2019-06-09 18:30:00,1
2019-06-09 18:34:00,1
2019-06-09 18:38:00,1
2019-06-09 18:43:00,1
2019-06-09 18:47:00,1
2019-06-09 18:51:00,1
2019-06-09 18:56:00,1
2019-06-09 19:00:00,1
2019-06-09 19:05:00,2
2019-06-09 19:09:00,1
2019-06-09 19:13:00,1
2019-06-09 19:18:00,1
2019-06-09 19:22:00,1
2019-06-09 19:27:00,1
2019-06-09 19:31:00,2
2019-06-09 19:36:00,1
2019-06-09 19:40:00,1
2019-06-09 19:44:00,1
2019-06-09 19:48:00,1
