22,"select yy, mm, dd, hh, mi, ss  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_#h_to_#_#h  from weblogall  where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-06-09 12:33:00,1
2019-06-09 12:40:00,1
2019-06-09 12:45:00,1
2019-06-09 15:30:00,1
2019-06-09 15:36:00,1
2019-06-09 15:47:00,1
2019-06-09 15:52:00,1
2019-06-09 15:57:00,1
2019-06-09 16:02:00,1
2019-06-09 16:07:00,1
2019-06-09 16:12:00,1
2019-06-09 16:17:00,1
2019-06-09 16:25:00,1
2019-06-09 16:44:00,1
2019-06-09 16:49:00,1
2019-06-09 16:54:00,1
2019-06-09 17:03:00,1
2019-06-09 17:13:00,1
2019-06-09 17:19:00,1
2019-06-09 17:29:00,1
2019-06-09 17:34:00,1
2019-06-09 17:40:00,1
