179,select * from stellarMassPCAWiscM1# where specObjId=#
2019-06-09 00:59:00,1
2019-06-09 05:08:00,1
2019-06-09 05:31:00,1
2019-06-09 06:18:00,1
2019-06-09 08:54:00,1
2019-06-09 08:58:00,1
2019-06-09 09:02:00,1
2019-06-09 09:05:00,1
2019-06-09 09:07:00,1
2019-06-09 09:10:00,1
2019-06-09 09:13:00,1
2019-06-09 09:17:00,1
2019-06-09 09:21:00,1
2019-06-09 09:25:00,1
2019-06-09 09:30:00,1
2019-06-09 09:35:00,1
2019-06-09 09:39:00,1
2019-06-09 09:43:00,1
2019-06-09 09:48:00,1
2019-06-09 09:51:00,1
2019-06-09 09:55:00,1
2019-06-09 10:00:00,1
2019-06-09 10:03:00,1
2019-06-09 10:08:00,1
2019-06-09 10:11:00,1
2019-06-09 10:15:00,1
2019-06-09 10:19:00,1
2019-06-09 10:23:00,1
2019-06-09 10:27:00,1
2019-06-09 10:31:00,1
2019-06-09 10:35:00,1
2019-06-09 10:39:00,1
2019-06-09 10:43:00,1
2019-06-09 10:47:00,1
2019-06-09 10:51:00,1
2019-06-09 10:54:00,1
2019-06-09 10:58:00,1
2019-06-09 11:03:00,1
2019-06-09 11:07:00,1
2019-06-09 11:11:00,1
2019-06-09 11:15:00,1
2019-06-09 11:19:00,1
2019-06-09 11:23:00,1
2019-06-09 11:27:00,1
2019-06-09 11:32:00,1
2019-06-09 11:36:00,1
2019-06-09 11:40:00,1
2019-06-09 11:44:00,1
2019-06-09 11:49:00,1
2019-06-09 11:53:00,1
2019-06-09 11:57:00,1
2019-06-09 12:02:00,1
2019-06-09 12:07:00,1
2019-06-09 12:11:00,1
2019-06-09 12:16:00,1
2019-06-09 12:20:00,1
2019-06-09 12:25:00,1
2019-06-09 12:29:00,1
2019-06-09 12:33:00,1
2019-06-09 12:37:00,1
2019-06-09 12:42:00,1
2019-06-09 12:45:00,1
2019-06-09 12:50:00,1
2019-06-09 12:54:00,1
2019-06-09 12:58:00,1
2019-06-09 13:04:00,1
2019-06-09 13:08:00,1
2019-06-09 13:14:00,1
2019-06-09 13:18:00,1
2019-06-09 13:22:00,1
2019-06-09 13:26:00,1
2019-06-09 13:31:00,1
2019-06-09 13:35:00,1
2019-06-09 13:39:00,1
2019-06-09 13:43:00,1
2019-06-09 13:47:00,1
2019-06-09 13:51:00,1
2019-06-09 13:55:00,1
2019-06-09 13:59:00,1
2019-06-09 14:03:00,1
2019-06-09 14:07:00,1
2019-06-09 14:11:00,1
2019-06-09 14:15:00,1
2019-06-09 14:19:00,1
2019-06-09 14:24:00,1
2019-06-09 14:28:00,1
2019-06-09 14:32:00,1
2019-06-09 14:37:00,1
2019-06-09 14:41:00,1
2019-06-09 14:46:00,1
2019-06-09 14:51:00,1
2019-06-09 14:56:00,1
2019-06-09 14:59:00,1
2019-06-09 15:03:00,1
2019-06-09 15:07:00,1
2019-06-09 15:11:00,1
2019-06-09 15:15:00,1
2019-06-09 15:19:00,1
2019-06-09 15:23:00,1
2019-06-09 15:27:00,1
2019-06-09 15:31:00,1
2019-06-09 15:36:00,1
2019-06-09 15:40:00,1
2019-06-09 15:44:00,1
2019-06-09 15:48:00,1
2019-06-09 15:52:00,1
2019-06-09 15:56:00,1
2019-06-09 16:00:00,1
2019-06-09 16:04:00,1
2019-06-09 16:09:00,1
2019-06-09 16:13:00,1
2019-06-09 16:17:00,1
2019-06-09 16:21:00,1
2019-06-09 16:25:00,1
2019-06-09 16:29:00,1
2019-06-09 16:33:00,1
2019-06-09 16:37:00,1
2019-06-09 16:41:00,1
2019-06-09 16:45:00,1
2019-06-09 16:49:00,1
2019-06-09 16:53:00,1
2019-06-09 16:57:00,1
2019-06-09 17:01:00,1
2019-06-09 17:04:00,1
2019-06-09 17:09:00,1
2019-06-09 17:12:00,1
2019-06-09 17:15:00,1
2019-06-09 17:18:00,1
2019-06-09 17:22:00,1
2019-06-09 17:25:00,1
2019-06-09 17:28:00,1
2019-06-09 17:32:00,1
2019-06-09 17:36:00,1
2019-06-09 17:39:00,1
2019-06-09 17:44:00,1
2019-06-09 17:47:00,1
2019-06-09 17:50:00,1
2019-06-09 17:54:00,1
2019-06-09 17:57:00,1
2019-06-09 18:00:00,1
2019-06-09 18:04:00,1
2019-06-09 18:07:00,1
2019-06-09 18:12:00,1
2019-06-09 18:16:00,1
2019-06-09 18:20:00,1
2019-06-09 18:24:00,1
2019-06-09 18:28:00,1
2019-06-09 18:29:00,1
2019-06-09 18:32:00,1
2019-06-09 18:37:00,1
2019-06-09 18:41:00,1
2019-06-09 18:45:00,1
2019-06-09 18:50:00,1
2019-06-09 18:54:00,1
2019-06-09 18:58:00,1
2019-06-09 19:03:00,1
2019-06-09 19:07:00,1
2019-06-09 19:11:00,1
2019-06-09 19:16:00,1
2019-06-09 19:20:00,1
2019-06-09 19:25:00,1
2019-06-09 19:29:00,1
2019-06-09 19:34:00,1
2019-06-09 19:38:00,1
2019-06-09 19:42:00,1
2019-06-09 19:47:00,1
2019-06-09 19:51:00,1
2019-06-09 19:56:00,1
2019-06-09 20:00:00,1
2019-06-09 20:05:00,1
2019-06-09 20:09:00,1
2019-06-09 20:14:00,1
2019-06-09 20:18:00,1
2019-06-09 20:22:00,1
2019-06-09 20:27:00,1
2019-06-09 20:32:00,1
2019-06-09 20:36:00,1
2019-06-09 20:41:00,1
2019-06-09 21:00:00,1
