831,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-06-09 00:28:00,42
2019-06-09 00:55:00,42
2019-06-09 02:03:00,42
2019-06-09 04:26:00,42
2019-06-09 05:21:00,42
2019-06-09 05:42:00,1
2019-06-09 06:47:00,1
2019-06-09 06:51:00,1
2019-06-09 08:07:00,42
2019-06-09 09:57:00,18
2019-06-09 12:05:00,18
2019-06-09 12:29:00,42
2019-06-09 12:37:00,42
2019-06-09 12:54:00,18
2019-06-09 13:20:00,18
2019-06-09 13:52:00,42
2019-06-09 13:53:00,42
2019-06-09 15:30:00,42
2019-06-09 15:40:00,42
2019-06-09 16:48:00,42
2019-06-09 16:55:00,42
2019-06-09 17:42:00,42
2019-06-09 17:57:00,42
2019-06-09 20:20:00,42
2019-06-09 21:27:00,42
