372,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-09 12:30:00,16
2019-06-09 12:31:00,31
2019-06-09 12:32:00,27
2019-06-09 12:33:00,9
2019-06-09 12:34:00,112
2019-06-09 12:35:00,22
2019-06-09 12:36:00,8
2019-06-09 12:37:00,7
2019-06-09 12:38:00,14
2019-06-09 12:39:00,15
2019-06-09 12:40:00,34
2019-06-09 12:41:00,32
2019-06-09 12:44:00,20
2019-06-09 12:45:00,25
