53,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-28 00:47:00,1
2019-01-28 00:48:00,1
2019-01-28 00:54:00,1
2019-01-28 00:57:00,1
2019-01-28 00:59:00,1
2019-01-28 01:00:00,1
2019-01-28 01:05:00,1
2019-01-28 01:10:00,1
2019-01-28 01:12:00,1
2019-01-28 01:14:00,1
2019-01-28 01:16:00,1
2019-01-28 01:18:00,1
2019-01-28 01:20:00,1
2019-01-28 01:22:00,1
2019-01-28 01:23:00,1
2019-01-28 01:25:00,1
2019-01-28 01:33:00,1
2019-01-28 01:44:00,1
2019-01-28 01:55:00,1
2019-01-28 02:09:00,1
2019-01-28 02:23:00,1
2019-01-28 02:37:00,1
2019-01-28 02:51:00,1
2019-01-28 03:06:00,1
2019-01-28 05:03:00,1
2019-01-28 05:05:00,1
2019-01-28 05:12:00,1
2019-01-28 05:13:00,1
2019-01-28 05:14:00,1
2019-01-28 05:16:00,1
2019-01-28 05:17:00,1
2019-01-28 05:19:00,1
2019-01-28 05:25:00,1
2019-01-28 05:26:00,1
2019-01-28 05:28:00,1
2019-01-28 05:51:00,1
2019-01-28 05:59:00,1
2019-01-28 06:05:00,1
2019-01-28 07:23:00,1
2019-01-28 07:26:00,1
2019-01-28 07:35:00,1
2019-01-28 07:38:00,1
2019-01-28 07:48:00,1
2019-01-28 07:51:00,1
2019-01-28 07:55:00,1
2019-01-28 07:58:00,1
2019-01-28 08:06:00,1
2019-01-28 08:10:00,1
2019-01-28 08:15:00,1
2019-01-28 08:24:00,1
2019-01-28 08:48:00,1
2019-01-28 08:52:00,1
2019-01-28 08:59:00,1
