55,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-28 01:25:00,1
2019-01-28 02:44:00,1
2019-01-28 02:48:00,1
2019-01-28 04:12:00,1
2019-01-28 04:34:00,1
2019-01-28 06:12:00,1
2019-01-28 06:17:00,1
2019-01-28 08:43:00,1
2019-01-28 09:07:00,1
2019-01-28 09:10:00,1
2019-01-28 09:35:00,1
2019-01-28 09:57:00,1
2019-01-28 11:05:00,1
2019-01-28 11:09:00,1
2019-01-28 11:10:00,1
2019-01-28 12:32:00,2
2019-01-28 13:16:00,1
2019-01-28 13:17:00,1
2019-01-28 14:27:00,1
2019-01-28 14:29:00,1
2019-01-28 14:31:00,1
2019-01-28 14:33:00,2
2019-01-28 14:34:00,2
2019-01-28 14:47:00,1
2019-01-28 15:03:00,1
2019-01-28 15:17:00,1
2019-01-28 16:11:00,2
2019-01-28 16:34:00,1
2019-01-28 16:52:00,1
2019-01-28 16:53:00,1
2019-01-28 17:01:00,1
2019-01-28 17:12:00,1
2019-01-28 17:20:00,1
2019-01-28 17:27:00,2
2019-01-28 17:29:00,2
2019-01-28 17:31:00,1
2019-01-28 17:32:00,1
2019-01-28 17:35:00,3
2019-01-28 19:13:00,1
2019-01-28 19:22:00,1
2019-01-28 19:33:00,1
2019-01-28 20:36:00,1
2019-01-28 20:49:00,1
2019-01-28 20:52:00,1
2019-01-28 21:35:00,1
2019-01-28 22:35:00,1
2019-01-28 23:24:00,1
