263,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-28 02:14:00,5
2019-01-28 02:17:00,6
2019-01-28 02:21:00,2
2019-01-28 02:23:00,2
2019-01-28 02:26:00,1
2019-01-28 02:27:00,1
2019-01-28 02:44:00,2
2019-01-28 02:45:00,2
2019-01-28 02:47:00,4
2019-01-28 02:49:00,2
2019-01-28 02:51:00,2
2019-01-28 02:53:00,2
2019-01-28 03:05:00,2
2019-01-28 03:07:00,2
2019-01-28 03:08:00,2
2019-01-28 03:11:00,2
2019-01-28 03:14:00,4
2019-01-28 03:17:00,3
2019-01-28 03:19:00,2
2019-01-28 03:21:00,1
2019-01-28 03:22:00,3
2019-01-28 03:25:00,1
2019-01-28 03:29:00,2
2019-01-28 03:33:00,2
2019-01-28 03:36:00,4
2019-01-28 03:38:00,2
2019-01-28 03:40:00,4
2019-01-28 03:44:00,2
2019-01-28 03:48:00,4
2019-01-28 03:50:00,4
2019-01-28 03:53:00,2
2019-01-28 03:54:00,2
2019-01-28 03:57:00,2
2019-01-28 04:05:00,2
2019-01-28 04:07:00,2
2019-01-28 04:08:00,2
2019-01-28 04:10:00,2
2019-01-28 04:13:00,4
2019-01-28 04:26:00,4
2019-01-28 04:29:00,4
2019-01-28 04:32:00,2
2019-01-28 04:33:00,2
2019-01-28 04:37:00,2
2019-01-28 04:43:00,4
2019-01-28 04:45:00,4
2019-01-28 04:48:00,2
2019-01-28 04:49:00,2
2019-01-28 04:52:00,2
2019-01-28 04:59:00,2
2019-01-28 05:00:00,2
2019-01-28 05:01:00,2
2019-01-28 05:02:00,2
2019-01-28 05:05:00,4
2019-01-28 05:09:00,2
2019-01-28 05:12:00,1
2019-01-28 05:13:00,1
2019-01-28 05:14:00,2
2019-01-28 05:15:00,2
2019-01-28 05:17:00,2
2019-01-28 05:19:00,4
2019-01-28 05:23:00,2
2019-01-28 05:29:00,2
2019-01-28 05:30:00,2
2019-01-28 05:32:00,4
2019-01-28 05:34:00,2
2019-01-28 05:36:00,1
2019-01-28 05:38:00,1
2019-01-28 05:39:00,1
2019-01-28 05:41:00,1
2019-01-28 05:46:00,2
2019-01-28 05:47:00,1
2019-01-28 05:51:00,1
2019-01-28 05:53:00,2
2019-01-28 05:56:00,4
2019-01-28 05:58:00,2
2019-01-28 05:59:00,2
2019-01-28 06:00:00,2
2019-01-28 06:04:00,2
2019-01-28 06:25:00,2
2019-01-28 06:28:00,4
2019-01-28 06:31:00,2
2019-01-28 06:32:00,2
2019-01-28 06:35:00,2
2019-01-28 06:41:00,2
2019-01-28 06:42:00,2
2019-01-28 06:44:00,4
2019-01-28 06:47:00,2
2019-01-28 06:48:00,2
2019-01-28 06:51:00,3
2019-01-28 06:53:00,1
2019-01-28 06:55:00,1
2019-01-28 06:57:00,1
2019-01-28 07:07:00,2
2019-01-28 07:09:00,2
2019-01-28 07:11:00,2
2019-01-28 07:12:00,2
2019-01-28 07:14:00,1
2019-01-28 07:15:00,2
2019-01-28 07:19:00,2
2019-01-28 07:38:00,4
2019-01-28 07:40:00,4
2019-01-28 07:43:00,2
2019-01-28 07:44:00,2
2019-01-28 07:47:00,2
2019-01-28 08:12:00,3
2019-01-28 08:15:00,3
2019-01-28 08:19:00,1
2019-01-28 08:21:00,2
2019-01-28 08:24:00,2
2019-01-28 08:26:00,2
2019-01-28 08:29:00,2
2019-01-28 08:30:00,2
2019-01-28 08:33:00,4
2019-01-28 08:37:00,2
