767,select fieldid from field where cccol_u between # and # and skyframes_r between .# and .#
2019-01-28 02:30:00,1
2019-01-28 02:41:00,1
2019-01-28 02:54:00,1
2019-01-28 02:55:00,1
2019-01-28 03:08:00,3
2019-01-28 08:18:00,1
2019-01-28 08:19:00,10
2019-01-28 10:41:00,4
2019-01-28 11:15:00,2
2019-01-28 11:48:00,2
2019-01-28 13:25:00,6
2019-01-28 13:30:00,16
2019-01-28 13:31:00,1
2019-01-28 13:43:00,4
2019-01-28 13:46:00,2
2019-01-28 13:55:00,6
2019-01-28 14:00:00,11
2019-01-28 14:16:00,7
2019-01-28 14:18:00,4
2019-01-28 14:19:00,4
2019-01-28 14:20:00,8
2019-01-28 14:21:00,6
2019-01-28 14:23:00,2
2019-01-28 14:30:00,1
2019-01-28 14:31:00,1
2019-01-28 14:32:00,2
2019-01-28 14:35:00,2
2019-01-28 14:36:00,2
2019-01-28 14:37:00,3
2019-01-28 14:38:00,10
2019-01-28 14:53:00,12
2019-01-28 14:56:00,12
2019-01-28 15:04:00,2
2019-01-28 15:11:00,7
2019-01-28 15:20:00,1
2019-01-28 15:35:00,6
2019-01-28 15:41:00,3
2019-01-28 15:44:00,9
2019-01-28 15:45:00,2
2019-01-28 15:59:00,9
2019-01-28 17:51:00,3
2019-01-28 17:52:00,4
2019-01-28 18:21:00,2
2019-01-28 18:38:00,1
2019-01-28 19:17:00,10
2019-01-28 19:18:00,2
2019-01-28 19:21:00,8
2019-01-28 19:23:00,1
2019-01-28 19:24:00,6
2019-01-28 19:25:00,9
2019-01-28 19:26:00,69
2019-01-28 19:28:00,7
2019-01-28 19:29:00,3
2019-01-28 19:30:00,14
2019-01-28 19:32:00,8
2019-01-28 19:34:00,2
2019-01-28 19:39:00,4
2019-01-28 19:49:00,15
2019-01-28 19:50:00,13
2019-01-28 19:52:00,1
2019-01-28 19:53:00,10
2019-01-28 20:01:00,5
2019-01-28 20:02:00,7
2019-01-28 20:03:00,1
2019-01-28 20:04:00,7
2019-01-28 20:14:00,9
2019-01-28 20:15:00,10
2019-01-28 20:16:00,2
2019-01-28 20:17:00,7
2019-01-28 20:18:00,6
2019-01-28 20:22:00,4
2019-01-28 21:00:00,3
2019-01-28 21:01:00,1
2019-01-28 21:03:00,2
2019-01-28 21:06:00,3
2019-01-28 21:12:00,3
2019-01-28 21:21:00,59
2019-01-28 21:22:00,40
2019-01-28 21:24:00,1
2019-01-28 21:28:00,1
2019-01-28 21:36:00,3
2019-01-28 21:39:00,1
2019-01-28 21:42:00,1
2019-01-28 21:44:00,2
2019-01-28 21:46:00,3
2019-01-28 21:48:00,5
2019-01-28 21:49:00,2
2019-01-28 21:53:00,3
2019-01-28 21:54:00,1
2019-01-28 22:15:00,1
2019-01-28 22:21:00,2
2019-01-28 22:41:00,1
2019-01-28 22:42:00,2
2019-01-28 22:43:00,1
2019-01-28 22:44:00,1
2019-01-28 22:45:00,2
2019-01-28 22:47:00,6
2019-01-28 22:53:00,3
2019-01-28 22:54:00,31
2019-01-28 22:55:00,2
2019-01-28 22:56:00,4
2019-01-28 22:57:00,2
2019-01-28 22:58:00,1
2019-01-28 22:59:00,16
2019-01-28 23:02:00,5
2019-01-28 23:03:00,2
2019-01-28 23:12:00,1
2019-01-28 23:13:00,15
2019-01-28 23:14:00,10
2019-01-28 23:15:00,17
2019-01-28 23:22:00,1
2019-01-28 23:25:00,1
2019-01-28 23:27:00,13
2019-01-28 23:28:00,41
2019-01-28 23:38:00,11
2019-01-28 23:46:00,3
2019-01-28 23:48:00,1
