35,select * from Frame where fieldId=#
2019-01-28 00:02:00,1
2019-01-28 00:59:00,1
2019-01-28 04:02:00,1
2019-01-28 04:41:00,1
2019-01-28 05:38:00,1
2019-01-28 05:43:00,1
2019-01-28 06:03:00,1
2019-01-28 07:00:00,1
2019-01-28 07:08:00,1
2019-01-28 07:23:00,1
2019-01-28 08:04:00,1
2019-01-28 08:56:00,1
2019-01-28 09:07:00,1
2019-01-28 09:23:00,1
2019-01-28 09:27:00,1
2019-01-28 10:59:00,2
2019-01-28 11:16:00,1
2019-01-28 12:13:00,1
2019-01-28 12:26:00,1
2019-01-28 13:22:00,1
2019-01-28 13:23:00,1
2019-01-28 13:25:00,1
2019-01-28 13:57:00,1
2019-01-28 14:13:00,1
2019-01-28 15:24:00,1
2019-01-28 16:42:00,1
2019-01-28 16:50:00,1
2019-01-28 18:00:00,1
2019-01-28 19:01:00,1
2019-01-28 19:32:00,1
2019-01-28 19:33:00,1
2019-01-28 19:35:00,1
2019-01-28 21:22:00,1
2019-01-28 21:32:00,1
