24058,select fieldid from field where skyslope_r between # and # and medianpsfcolor_r between # and #
2019-01-28 19:40:00,3
2019-01-28 19:44:00,30
2019-01-28 19:45:00,7
2019-01-28 19:46:00,1
2019-01-28 19:50:00,8
2019-01-28 19:51:00,28
2019-01-28 19:52:00,7
2019-01-28 20:02:00,93
2019-01-28 20:03:00,33
2019-01-28 20:09:00,20
2019-01-28 20:10:00,7
2019-01-28 20:11:00,66
2019-01-28 20:12:00,32
2019-01-28 20:13:00,175
2019-01-28 20:14:00,37
2019-01-28 20:18:00,8
2019-01-28 20:19:00,200
2019-01-28 20:20:00,237
2019-01-28 20:21:00,202
2019-01-28 20:22:00,75
2019-01-28 20:23:00,137
2019-01-28 20:24:00,100
2019-01-28 20:25:00,91
2019-01-28 20:28:00,92
2019-01-28 20:31:00,11
2019-01-28 20:32:00,275
2019-01-28 20:33:00,119
2019-01-28 20:34:00,203
2019-01-28 20:35:00,56
2019-01-28 20:40:00,101
2019-01-28 20:41:00,73
2019-01-28 20:44:00,12
2019-01-28 20:46:00,58
2019-01-28 20:47:00,38
2019-01-28 20:49:00,1
2019-01-28 20:50:00,8
2019-01-28 20:55:00,10
2019-01-28 20:56:00,140
2019-01-28 20:57:00,1
2019-01-28 21:00:00,22
2019-01-28 21:06:00,30
2019-01-28 21:07:00,35
2019-01-28 21:11:00,90
2019-01-28 21:12:00,16
2019-01-28 21:13:00,72
2019-01-28 21:36:00,13
2019-01-28 21:39:00,319
2019-01-28 21:40:00,231
2019-01-28 21:41:00,162
2019-01-28 21:42:00,6
2019-01-28 21:45:00,6
2019-01-28 21:46:00,75
2019-01-28 21:50:00,62
2019-01-28 21:53:00,28
2019-01-28 22:05:00,31
2019-01-28 22:07:00,3
2019-01-28 22:08:00,9
2019-01-28 22:09:00,19
2019-01-28 22:10:00,2
2019-01-28 22:15:00,103
2019-01-28 22:16:00,111
2019-01-28 22:28:00,24
2019-01-28 22:29:00,3
2019-01-28 22:36:00,171
2019-01-28 22:39:00,21
2019-01-28 22:40:00,53
2019-01-28 22:41:00,28
2019-01-28 22:44:00,219
2019-01-28 22:45:00,25
2019-01-28 22:48:00,1
2019-01-28 22:49:00,7
2019-01-28 22:50:00,2
2019-01-28 22:57:00,4
2019-01-28 22:58:00,6
2019-01-28 23:00:00,81
2019-01-28 23:01:00,121
2019-01-28 23:05:00,3
2019-01-28 23:06:00,37
2019-01-28 23:07:00,37
2019-01-28 23:08:00,40
2019-01-28 23:09:00,43
2019-01-28 23:10:00,44
2019-01-28 23:11:00,25
2019-01-28 23:14:00,97
2019-01-28 23:16:00,17
2019-01-28 23:17:00,43
2019-01-28 23:18:00,41
2019-01-28 23:19:00,43
2019-01-28 23:20:00,32
2019-01-28 23:21:00,14
2019-01-28 23:22:00,83
2019-01-28 23:23:00,94
2019-01-28 23:24:00,88
2019-01-28 23:29:00,131
2019-01-28 23:30:00,117
2019-01-28 23:36:00,127
2019-01-28 23:37:00,356
2019-01-28 23:38:00,175
2019-01-28 23:39:00,134
2019-01-28 23:40:00,171
2019-01-28 23:41:00,16
2019-01-28 23:42:00,207
2019-01-28 23:43:00,106
2019-01-28 23:45:00,174
2019-01-28 23:46:00,172
2019-01-28 23:47:00,17
2019-01-28 23:48:00,85
2019-01-28 23:49:00,341
2019-01-28 23:50:00,71
2019-01-28 23:51:00,75
2019-01-28 23:52:00,263
2019-01-28 23:53:00,388
2019-01-28 23:54:00,279
