70,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-01-28 00:03:00,3
2019-01-28 01:55:00,1
2019-01-28 02:27:00,1
2019-01-28 05:29:00,1
2019-01-28 07:29:00,1
2019-01-28 07:43:00,1
2019-01-28 08:35:00,1
2019-01-28 10:58:00,34
2019-01-28 10:59:00,3
2019-01-28 12:11:00,1
2019-01-28 12:24:00,1
2019-01-28 12:29:00,1
2019-01-28 13:26:00,1
2019-01-28 14:12:00,1
2019-01-28 17:36:00,1
2019-01-28 18:31:00,1
2019-01-28 19:14:00,1
2019-01-28 20:18:00,6
2019-01-28 20:19:00,8
2019-01-28 21:03:00,1
2019-01-28 22:14:00,1
