594,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-28 04:05:00,84
2019-01-28 05:47:00,42
2019-01-28 06:23:00,18
2019-01-28 08:34:00,18
2019-01-28 10:04:00,42
2019-01-28 10:48:00,42
2019-01-28 11:16:00,18
2019-01-28 14:15:00,42
2019-01-28 15:04:00,18
2019-01-28 17:33:00,42
2019-01-28 17:43:00,18
2019-01-28 20:42:00,42
2019-01-28 23:15:00,42
2019-01-28 23:40:00,42
2019-01-28 23:41:00,42
2019-01-28 23:42:00,42
