19,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-28 04:11:00,1
2019-01-28 04:43:00,1
2019-01-28 05:02:00,1
2019-01-28 08:40:00,1
2019-01-28 09:31:00,1
2019-01-28 09:40:00,1
2019-01-28 10:32:00,1
2019-01-28 11:27:00,1
2019-01-28 11:49:00,1
2019-01-28 12:08:00,1
2019-01-28 12:37:00,1
2019-01-28 13:05:00,1
2019-01-28 14:22:00,1
2019-01-28 14:23:00,1
2019-01-28 17:51:00,1
2019-01-28 18:47:00,1
2019-01-28 19:43:00,1
2019-01-28 20:36:00,1
2019-01-28 23:06:00,1
