1339,"select psfSigma1_z, psfSigma2_z, psfB_z, psfP0_z, psfBeta_z, psfSigmaP_z, psfSigma1_u, psfSigma2_u, psfB_u, psfP0_u, psfBeta_u, psfSigmaP_u, psfSigma1_g, psfSigma2_g, psfB_g, psfP0_g, psfBeta_g, psfSigmaP_g, psfSigma1_r, psfSigma2_r, psfB_r, psfP0_r, psfBeta_r, psfSigmaP_r, psfSigma1_i, psfSigma2_i, psfB_i, psfP0_i, psfBeta_i, psfSigmaP_i from Field where run = # and rerun = # and camcol = # and field = #"
2019-01-28 10:25:00,1
2019-01-28 10:50:00,2
2019-01-28 11:14:00,1
2019-01-28 11:15:00,3
2019-01-28 11:19:00,10
2019-01-28 11:26:00,7
2019-01-28 11:27:00,1
2019-01-28 11:28:00,5
2019-01-28 11:29:00,3
2019-01-28 11:32:00,10
2019-01-28 11:33:00,1
2019-01-28 11:37:00,10
2019-01-28 11:42:00,10
2019-01-28 11:43:00,1
2019-01-28 11:44:00,2
2019-01-28 11:45:00,1
2019-01-28 11:49:00,4
2019-01-28 11:50:00,6
2019-01-28 11:54:00,10
2019-01-28 11:59:00,10
2019-01-28 12:01:00,4
2019-01-28 12:02:00,2
2019-01-28 12:03:00,3
2019-01-28 12:07:00,10
2019-01-28 12:08:00,1
2019-01-28 14:27:00,2
2019-01-28 15:02:00,3
2019-01-28 15:03:00,3
2019-01-28 15:04:00,3
2019-01-28 15:05:00,1
2019-01-28 15:06:00,6
2019-01-28 15:10:00,9
2019-01-28 15:11:00,1
2019-01-28 15:12:00,2
2019-01-28 15:13:00,5
2019-01-28 15:14:00,2
2019-01-28 15:15:00,3
2019-01-28 15:16:00,1
2019-01-28 15:19:00,9
2019-01-28 16:03:00,1
2019-01-28 16:47:00,1
2019-01-28 16:48:00,9
2019-01-28 16:49:00,6
2019-01-28 16:50:00,9
2019-01-28 16:51:00,11
2019-01-28 16:52:00,7
2019-01-28 16:53:00,8
2019-01-28 16:54:00,9
2019-01-28 16:55:00,7
2019-01-28 16:56:00,8
2019-01-28 16:57:00,6
2019-01-28 16:58:00,9
2019-01-28 17:03:00,30
2019-01-28 17:04:00,6
2019-01-28 17:05:00,9
2019-01-28 17:06:00,3
2019-01-28 17:10:00,27
2019-01-28 17:11:00,6
2019-01-28 17:15:00,1
2019-01-28 17:16:00,26
2019-01-28 17:20:00,15
2019-01-28 17:21:00,15
2019-01-28 17:22:00,12
2019-01-28 17:23:00,3
2019-01-28 17:24:00,12
2019-01-28 17:25:00,9
2019-01-28 17:26:00,9
2019-01-28 17:28:00,9
2019-01-28 17:29:00,9
2019-01-28 17:30:00,9
2019-01-28 17:31:00,9
2019-01-28 17:35:00,30
2019-01-28 17:37:00,12
2019-01-28 17:38:00,9
2019-01-28 17:39:00,6
2019-01-28 17:40:00,9
2019-01-28 17:41:00,12
2019-01-28 17:42:00,12
2019-01-28 17:46:00,29
2019-01-28 17:47:00,1
2019-01-28 17:48:00,12
2019-01-28 17:49:00,8
2019-01-28 17:50:00,4
2019-01-28 17:51:00,9
2019-01-28 17:52:00,9
2019-01-28 17:53:00,9
2019-01-28 17:54:00,12
2019-01-28 17:55:00,12
2019-01-28 17:56:00,6
2019-01-28 17:57:00,9
2019-01-28 18:00:00,18
2019-01-28 18:01:00,12
2019-01-28 18:02:00,9
2019-01-28 18:03:00,12
2019-01-28 18:04:00,9
2019-01-28 18:06:00,15
2019-01-28 18:07:00,6
2019-01-28 18:08:00,9
2019-01-28 18:12:00,30
2019-01-28 18:15:00,15
2019-01-28 18:19:00,30
2019-01-28 18:20:00,3
2019-01-28 18:21:00,9
2019-01-28 18:22:00,6
2019-01-28 18:26:00,30
2019-01-28 18:28:00,6
2019-01-28 18:29:00,12
2019-01-28 18:30:00,6
2019-01-28 18:31:00,10
2019-01-28 18:32:00,2
2019-01-28 18:34:00,15
2019-01-28 18:35:00,15
2019-01-28 18:36:00,3
2019-01-28 18:37:00,12
2019-01-28 18:38:00,12
2019-01-28 18:40:00,3
2019-01-28 18:41:00,12
2019-01-28 18:43:00,11
2019-01-28 18:44:00,1
2019-01-28 18:48:00,6
2019-01-28 18:49:00,4
2019-01-28 18:50:00,20
2019-01-28 18:54:00,30
2019-01-28 18:56:00,9
2019-01-28 18:57:00,12
2019-01-28 18:58:00,9
2019-01-28 18:59:00,9
2019-01-28 19:00:00,6
2019-01-28 19:01:00,9
2019-01-28 19:07:00,21
2019-01-28 19:08:00,4
2019-01-28 19:09:00,11
2019-01-28 19:12:00,21
2019-01-28 19:13:00,6
2019-01-28 19:14:00,9
2019-01-28 19:15:00,9
2019-01-28 19:16:00,14
2019-01-28 19:17:00,1
2019-01-28 19:18:00,12
2019-01-28 19:21:00,25
2019-01-28 19:22:00,5
2019-01-28 19:23:00,9
2019-01-28 19:24:00,12
2019-01-28 19:25:00,12
2019-01-28 19:29:00,27
2019-01-28 19:30:00,6
