353,select fieldid from field where medianpsfcolor_z between # and -.# and q_u between # and #
2019-01-28 02:44:00,10
2019-01-28 02:45:00,3
2019-01-28 02:46:00,7
2019-01-28 02:47:00,4
2019-01-28 02:48:00,7
2019-01-28 02:49:00,7
2019-01-28 02:58:00,3
2019-01-28 02:59:00,4
2019-01-28 13:30:00,7
2019-01-28 13:58:00,1
2019-01-28 14:04:00,1
2019-01-28 16:06:00,1
2019-01-28 16:07:00,2
2019-01-28 16:08:00,8
2019-01-28 16:09:00,4
2019-01-28 16:10:00,4
2019-01-28 16:11:00,2
2019-01-28 16:16:00,1
2019-01-28 16:17:00,1
2019-01-28 16:18:00,4
2019-01-28 16:22:00,7
2019-01-28 16:23:00,4
2019-01-28 17:00:00,5
2019-01-28 17:02:00,2
2019-01-28 17:03:00,5
2019-01-28 17:08:00,1
2019-01-28 17:09:00,2
2019-01-28 17:10:00,6
2019-01-28 17:11:00,2
2019-01-28 17:12:00,7
2019-01-28 17:13:00,8
2019-01-28 17:14:00,1
2019-01-28 17:28:00,4
2019-01-28 17:55:00,1
2019-01-28 20:48:00,4
2019-01-28 20:49:00,5
2019-01-28 23:05:00,6
2019-01-28 23:06:00,17
2019-01-28 23:07:00,23
2019-01-28 23:08:00,13
2019-01-28 23:09:00,24
2019-01-28 23:10:00,21
2019-01-28 23:11:00,6
2019-01-28 23:15:00,1
2019-01-28 23:16:00,13
2019-01-28 23:17:00,15
2019-01-28 23:18:00,25
2019-01-28 23:19:00,23
2019-01-28 23:20:00,16
2019-01-28 23:21:00,5
