63,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-28 06:50:00,1
2019-01-28 06:53:00,1
2019-01-28 07:01:00,1
2019-01-28 07:07:00,1
2019-01-28 07:13:00,1
2019-01-28 07:31:00,1
2019-01-28 07:34:00,1
2019-01-28 07:39:00,1
2019-01-28 07:45:00,1
2019-01-28 07:51:00,1
2019-01-28 09:28:00,1
2019-01-28 09:30:00,1
2019-01-28 09:32:00,1
2019-01-28 12:15:00,1
2019-01-28 12:20:00,1
2019-01-28 12:26:00,1
2019-01-28 12:33:00,1
2019-01-28 12:35:00,1
2019-01-28 12:40:00,2
2019-01-28 12:45:00,1
2019-01-28 12:48:00,2
2019-01-28 13:09:00,1
2019-01-28 14:32:00,1
2019-01-28 14:38:00,1
2019-01-28 15:29:00,1
2019-01-28 15:31:00,1
2019-01-28 15:39:00,1
2019-01-28 15:40:00,1
2019-01-28 15:42:00,1
2019-01-28 15:51:00,1
2019-01-28 15:55:00,1
2019-01-28 15:58:00,1
2019-01-28 16:02:00,1
2019-01-28 16:06:00,1
2019-01-28 16:09:00,1
2019-01-28 16:13:00,1
2019-01-28 16:22:00,1
2019-01-28 16:27:00,1
2019-01-28 16:31:00,1
2019-01-28 17:48:00,1
2019-01-28 18:41:00,1
2019-01-28 18:42:00,1
2019-01-28 18:55:00,1
2019-01-28 19:00:00,1
2019-01-28 19:10:00,1
2019-01-28 19:15:00,1
2019-01-28 19:16:00,1
2019-01-28 19:19:00,1
2019-01-28 19:22:00,1
2019-01-28 19:23:00,1
2019-01-28 19:29:00,1
2019-01-28 19:30:00,1
2019-01-28 19:31:00,1
2019-01-28 19:32:00,1
2019-01-28 19:39:00,1
2019-01-28 19:40:00,1
2019-01-28 19:42:00,1
2019-01-28 19:45:00,2
2019-01-28 19:46:00,1
2019-01-28 20:26:00,1
