45,select * from Field where fieldId=#
2019-01-28 00:02:00,2
2019-01-28 00:03:00,1
2019-01-28 00:06:00,1
2019-01-28 00:25:00,1
2019-01-28 02:40:00,1
2019-01-28 04:38:00,1
2019-01-28 06:27:00,1
2019-01-28 09:22:00,4
2019-01-28 09:29:00,1
2019-01-28 10:59:00,1
2019-01-28 12:47:00,1
2019-01-28 13:22:00,1
2019-01-28 13:23:00,1
2019-01-28 13:25:00,1
2019-01-28 14:41:00,2
2019-01-28 14:47:00,1
2019-01-28 15:33:00,1
2019-01-28 15:47:00,1
2019-01-28 16:17:00,1
2019-01-28 16:18:00,1
2019-01-28 16:32:00,1
2019-01-28 16:50:00,1
2019-01-28 17:16:00,1
2019-01-28 17:27:00,1
2019-01-28 17:30:00,1
2019-01-28 17:39:00,1
2019-01-28 18:03:00,1
2019-01-28 18:13:00,1
2019-01-28 18:24:00,1
2019-01-28 19:02:00,1
2019-01-28 19:34:00,1
2019-01-28 20:05:00,1
2019-01-28 20:31:00,1
2019-01-28 20:37:00,1
2019-01-28 20:44:00,1
2019-01-28 21:14:00,1
2019-01-28 21:22:00,1
2019-01-28 21:44:00,1
2019-01-28 21:47:00,1
2019-01-28 23:16:00,1
