116,select * from PhotoObjAll where objId=#
2019-01-28 00:00:00,1
2019-01-28 00:22:00,1
2019-01-28 00:28:00,1
2019-01-28 00:33:00,2
2019-01-28 00:43:00,1
2019-01-28 00:50:00,1
2019-01-28 00:57:00,1
2019-01-28 01:09:00,1
2019-01-28 01:30:00,1
2019-01-28 01:51:00,1
2019-01-28 01:56:00,1
2019-01-28 01:59:00,1
2019-01-28 02:57:00,1
2019-01-28 03:04:00,1
2019-01-28 03:08:00,1
2019-01-28 03:16:00,2
2019-01-28 03:20:00,1
2019-01-28 03:41:00,1
2019-01-28 03:56:00,1
2019-01-28 04:17:00,1
2019-01-28 04:18:00,1
2019-01-28 04:44:00,1
2019-01-28 04:49:00,1
2019-01-28 05:04:00,1
2019-01-28 05:38:00,1
2019-01-28 05:44:00,1
2019-01-28 05:47:00,1
2019-01-28 05:53:00,1
2019-01-28 05:56:00,1
2019-01-28 06:07:00,1
2019-01-28 06:18:00,1
2019-01-28 06:19:00,1
2019-01-28 06:21:00,1
2019-01-28 06:32:00,1
2019-01-28 06:44:00,1
2019-01-28 06:52:00,1
2019-01-28 07:03:00,1
2019-01-28 07:06:00,1
2019-01-28 07:12:00,1
2019-01-28 07:16:00,1
2019-01-28 07:20:00,1
2019-01-28 07:48:00,1
2019-01-28 07:54:00,1
2019-01-28 07:59:00,1
2019-01-28 08:10:00,1
2019-01-28 08:25:00,1
2019-01-28 08:27:00,1
2019-01-28 08:46:00,1
2019-01-28 08:50:00,1
2019-01-28 09:10:00,1
2019-01-28 09:13:00,1
2019-01-28 09:23:00,3
2019-01-28 09:51:00,1
2019-01-28 10:28:00,1
2019-01-28 10:42:00,1
2019-01-28 11:10:00,2
2019-01-28 11:13:00,1
2019-01-28 11:55:00,1
2019-01-28 12:08:00,1
2019-01-28 12:43:00,1
2019-01-28 12:49:00,1
2019-01-28 12:54:00,1
2019-01-28 13:02:00,1
2019-01-28 13:06:00,1
2019-01-28 13:09:00,1
2019-01-28 13:19:00,1
2019-01-28 13:20:00,1
2019-01-28 13:21:00,1
2019-01-28 13:23:00,1
2019-01-28 13:25:00,2
2019-01-28 13:47:00,1
2019-01-28 13:57:00,1
2019-01-28 14:12:00,1
2019-01-28 14:22:00,1
2019-01-28 14:23:00,1
2019-01-28 14:33:00,1
2019-01-28 14:43:00,1
2019-01-28 14:49:00,3
2019-01-28 15:25:00,1
2019-01-28 15:55:00,1
2019-01-28 16:16:00,1
2019-01-28 16:35:00,1
2019-01-28 16:50:00,1
2019-01-28 17:03:00,1
2019-01-28 17:59:00,1
2019-01-28 18:00:00,1
2019-01-28 18:02:00,1
2019-01-28 18:04:00,1
2019-01-28 18:05:00,1
2019-01-28 18:15:00,1
2019-01-28 18:33:00,1
2019-01-28 19:20:00,1
2019-01-28 19:37:00,1
2019-01-28 19:38:00,2
2019-01-28 20:07:00,2
2019-01-28 20:59:00,1
2019-01-28 21:22:00,1
2019-01-28 21:26:00,1
2019-01-28 21:32:00,1
2019-01-28 21:35:00,1
2019-01-28 21:41:00,1
2019-01-28 22:12:00,1
2019-01-28 22:49:00,1
2019-01-28 22:59:00,1
2019-01-28 23:40:00,1
2019-01-28 23:42:00,1
