41,"SELECT p.objId,p.ra,p.dec,p.petror9#_r, p.expAB_r,     p.dered_u as u, p.dered_g as g, p.dered_r as r, p.dered_i as i,      s.z, s.plate, s.mjd, s.fiberid FROM galaxy AS p    JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.petror9#_r > #   and p.ra between # and #   and s.z between # and #   and p.g < #"
2019-07-08 10:44:00,2
2019-07-08 10:45:00,1
2019-07-08 10:47:00,2
2019-07-08 10:48:00,1
2019-07-08 10:49:00,1
2019-07-08 10:51:00,3
2019-07-08 10:52:00,3
2019-07-08 10:53:00,1
2019-07-08 10:54:00,1
2019-07-08 10:55:00,1
2019-07-08 10:56:00,1
2019-07-08 10:57:00,1
2019-07-08 10:59:00,1
2019-07-08 11:00:00,1
2019-07-08 11:02:00,3
2019-07-08 11:16:00,4
2019-07-08 11:17:00,3
2019-07-08 11:20:00,2
2019-07-08 11:28:00,1
2019-07-08 11:32:00,1
2019-07-08 11:34:00,1
2019-07-08 11:57:00,1
2019-07-08 12:01:00,2
2019-07-08 12:05:00,1
2019-07-08 12:17:00,1
2019-07-08 12:29:00,1
