1010,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-08 00:45:00,42
2019-07-08 03:22:00,44
2019-07-08 04:02:00,42
2019-07-08 04:22:00,42
2019-07-08 04:31:00,18
2019-07-08 05:23:00,42
2019-07-08 07:12:00,42
2019-07-08 07:17:00,42
2019-07-08 07:25:00,42
2019-07-08 07:53:00,42
2019-07-08 10:20:00,1
2019-07-08 10:21:00,125
2019-07-08 10:46:00,42
2019-07-08 12:03:00,18
2019-07-08 12:19:00,18
2019-07-08 13:24:00,1
2019-07-08 14:04:00,42
2019-07-08 14:41:00,42
2019-07-08 15:32:00,12
2019-07-08 15:33:00,18
2019-07-08 15:34:00,10
2019-07-08 15:35:00,15
2019-07-08 15:36:00,11
2019-07-08 15:37:00,17
2019-07-08 15:38:00,7
2019-07-08 17:09:00,42
2019-07-08 19:51:00,47
2019-07-08 20:42:00,18
2019-07-08 21:16:00,42
2019-07-08 22:05:00,42
2019-07-08 22:06:00,42
