317,select * from fDocFunctionParams(&&&)
2019-07-08 02:36:00,1
2019-07-08 03:44:00,1
2019-07-08 04:28:00,1
2019-07-08 04:33:00,1
2019-07-08 05:49:00,1
2019-07-08 07:57:00,4
2019-07-08 07:58:00,6
2019-07-08 07:59:00,2
2019-07-08 08:01:00,1
2019-07-08 08:40:00,1
2019-07-08 09:02:00,3
2019-07-08 09:03:00,10
2019-07-08 09:58:00,1
2019-07-08 11:38:00,1
2019-07-08 12:20:00,1
2019-07-08 12:25:00,1
2019-07-08 12:57:00,2
2019-07-08 13:04:00,1
2019-07-08 13:47:00,1
2019-07-08 14:11:00,1
2019-07-08 14:41:00,2
2019-07-08 14:42:00,4
2019-07-08 14:43:00,15
2019-07-08 14:44:00,15
2019-07-08 14:45:00,11
2019-07-08 14:46:00,8
2019-07-08 14:47:00,8
2019-07-08 14:48:00,14
2019-07-08 14:49:00,8
2019-07-08 14:50:00,1
2019-07-08 14:51:00,5
2019-07-08 14:54:00,2
2019-07-08 14:55:00,14
2019-07-08 14:56:00,11
2019-07-08 14:59:00,14
2019-07-08 15:00:00,3
2019-07-08 15:01:00,4
2019-07-08 15:02:00,2
2019-07-08 15:03:00,6
2019-07-08 15:04:00,3
2019-07-08 15:05:00,7
2019-07-08 15:06:00,1
2019-07-08 15:07:00,3
2019-07-08 15:08:00,5
2019-07-08 15:09:00,4
2019-07-08 15:10:00,5
2019-07-08 15:11:00,4
2019-07-08 15:12:00,4
2019-07-08 15:13:00,2
2019-07-08 15:14:00,4
2019-07-08 15:15:00,4
2019-07-08 15:16:00,12
2019-07-08 15:17:00,3
2019-07-08 15:18:00,1
2019-07-08 15:19:00,3
2019-07-08 15:20:00,6
2019-07-08 15:21:00,5
2019-07-08 15:22:00,5
2019-07-08 15:23:00,2
2019-07-08 15:24:00,1
2019-07-08 15:25:00,4
2019-07-08 15:26:00,3
2019-07-08 15:27:00,2
2019-07-08 15:28:00,5
2019-07-08 15:29:00,6
2019-07-08 15:30:00,4
2019-07-08 15:31:00,1
2019-07-08 15:40:00,1
2019-07-08 15:43:00,1
2019-07-08 15:47:00,1
2019-07-08 15:53:00,1
2019-07-08 15:55:00,1
2019-07-08 15:56:00,1
2019-07-08 16:34:00,1
2019-07-08 17:01:00,1
2019-07-08 17:36:00,1
2019-07-08 17:38:00,1
2019-07-08 17:44:00,2
2019-07-08 17:56:00,1
2019-07-08 17:58:00,1
2019-07-08 20:01:00,2
2019-07-08 20:02:00,1
2019-07-08 20:17:00,1
2019-07-08 20:40:00,1
2019-07-08 21:31:00,1
