33,SELECT &&&
2019-07-08 02:59:00,1
2019-07-08 03:02:00,1
2019-07-08 03:06:00,1
2019-07-08 03:09:00,1
2019-07-08 04:38:00,1
2019-07-08 05:36:00,1
2019-07-08 10:39:00,1
2019-07-08 11:01:00,1
2019-07-08 11:29:00,1
2019-07-08 11:48:00,1
2019-07-08 12:29:00,1
2019-07-08 12:58:00,1
2019-07-08 13:20:00,1
2019-07-08 13:35:00,1
2019-07-08 13:43:00,1
2019-07-08 13:44:00,1
2019-07-08 13:59:00,1
2019-07-08 14:15:00,1
2019-07-08 14:34:00,1
2019-07-08 14:54:00,1
2019-07-08 15:11:00,1
2019-07-08 15:28:00,1
2019-07-08 15:35:00,1
2019-07-08 15:41:00,1
2019-07-08 15:45:00,1
2019-07-08 16:04:00,1
2019-07-08 16:19:00,1
2019-07-08 16:22:00,1
2019-07-08 16:24:00,1
2019-07-08 16:37:00,1
2019-07-08 16:41:00,2
2019-07-08 16:58:00,1
