46,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-08 06:28:00,1
2019-07-08 06:32:00,1
2019-07-08 06:34:00,1
2019-07-08 06:40:00,1
2019-07-08 06:44:00,1
2019-07-08 06:50:00,1
2019-07-08 06:54:00,2
2019-07-08 06:58:00,1
2019-07-08 07:00:00,1
2019-07-08 07:01:00,1
2019-07-08 07:04:00,1
2019-07-08 07:07:00,1
2019-07-08 07:08:00,1
2019-07-08 07:12:00,1
2019-07-08 07:13:00,1
2019-07-08 07:16:00,2
2019-07-08 07:20:00,1
2019-07-08 07:22:00,1
2019-07-08 07:23:00,1
2019-07-08 07:27:00,1
2019-07-08 07:28:00,1
2019-07-08 07:30:00,1
2019-07-08 07:33:00,1
2019-07-08 07:35:00,1
2019-07-08 07:36:00,1
2019-07-08 07:39:00,1
2019-07-08 07:40:00,1
2019-07-08 07:42:00,1
2019-07-08 07:44:00,2
2019-07-08 07:46:00,1
2019-07-08 07:48:00,2
2019-07-08 07:50:00,1
2019-07-08 07:51:00,1
2019-07-08 07:52:00,1
2019-07-08 07:53:00,1
2019-07-08 07:54:00,1
2019-07-08 07:55:00,1
2019-07-08 08:05:00,1
2019-07-08 08:07:00,1
2019-07-08 08:16:00,1
2019-07-08 08:47:00,1
2019-07-08 08:52:00,1
