37,SELECT * FROM S8#PhotoObj_#B
2019-07-08 08:08:00,1
2019-07-08 08:13:00,1
2019-07-08 08:25:00,1
2019-07-08 08:40:00,1
2019-07-08 09:02:00,1
2019-07-08 09:16:00,1
2019-07-08 09:38:00,1
2019-07-08 09:42:00,1
2019-07-08 09:48:00,1
2019-07-08 09:52:00,1
2019-07-08 09:58:00,1
2019-07-08 10:08:00,1
2019-07-08 10:14:00,1
2019-07-08 10:20:00,1
2019-07-08 10:30:00,1
2019-07-08 10:34:00,1
2019-07-08 10:37:00,1
2019-07-08 10:45:00,1
2019-07-08 10:49:00,1
2019-07-08 10:55:00,1
2019-07-08 10:58:00,1
2019-07-08 11:01:00,1
2019-07-08 11:05:00,1
2019-07-08 11:10:00,1
2019-07-08 11:15:00,1
2019-07-08 11:19:00,1
2019-07-08 11:22:00,1
2019-07-08 11:27:00,1
2019-07-08 11:30:00,1
2019-07-08 11:34:00,1
2019-07-08 11:38:00,1
2019-07-08 11:41:00,1
2019-07-08 11:47:00,1
2019-07-08 11:50:00,1
2019-07-08 11:53:00,1
2019-07-08 11:58:00,1
2019-07-08 12:01:00,1
