23,SELECT * FROM S8#PhotoObj_#A
2019-07-08 05:17:00,1
2019-07-08 05:23:00,1
2019-07-08 05:28:00,1
2019-07-08 05:37:00,1
2019-07-08 05:41:00,1
2019-07-08 05:57:00,1
2019-07-08 06:04:00,1
2019-07-08 06:07:00,1
2019-07-08 06:10:00,1
2019-07-08 06:15:00,1
2019-07-08 06:19:00,1
2019-07-08 06:23:00,1
2019-07-08 06:27:00,1
2019-07-08 06:35:00,1
2019-07-08 06:46:00,1
2019-07-08 06:49:00,1
2019-07-08 07:04:00,1
2019-07-08 07:08:00,1
2019-07-08 07:24:00,1
2019-07-08 07:31:00,1
2019-07-08 07:44:00,1
2019-07-08 07:51:00,1
2019-07-08 08:03:00,1
