8306,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-26 03:56:00,2
2019-03-26 03:58:00,2
2019-03-26 09:38:00,6
2019-03-26 09:40:00,30
2019-03-26 09:41:00,11
2019-03-26 09:42:00,18
2019-03-26 09:45:00,25
2019-03-26 09:46:00,13
2019-03-26 09:47:00,15
2019-03-26 09:49:00,30
2019-03-26 09:52:00,15
2019-03-26 09:55:00,18
2019-03-26 09:56:00,3
2019-03-26 10:10:00,7
2019-03-26 10:11:00,8
2019-03-26 10:12:00,6
2019-03-26 10:23:00,12
2019-03-26 10:24:00,15
2019-03-26 10:26:00,3
2019-03-26 10:27:00,39
2019-03-26 10:28:00,12
2019-03-26 10:29:00,12
2019-03-26 10:30:00,42
2019-03-26 10:34:00,38
2019-03-26 10:35:00,13
2019-03-26 10:36:00,25
2019-03-26 10:37:00,34
2019-03-26 10:40:00,24
2019-03-26 10:41:00,21
2019-03-26 10:42:00,45
2019-03-26 10:43:00,72
2019-03-26 10:44:00,33
2019-03-26 10:45:00,3
2019-03-26 10:56:00,18
2019-03-26 10:57:00,6
2019-03-26 12:44:00,4
2019-03-26 12:45:00,32
2019-03-26 12:50:00,42
2019-03-26 12:51:00,39
2019-03-26 12:52:00,28
2019-03-26 12:53:00,22
2019-03-26 12:54:00,37
2019-03-26 12:55:00,50
2019-03-26 12:56:00,69
2019-03-26 12:57:00,27
2019-03-26 12:58:00,30
2019-03-26 12:59:00,24
2019-03-26 13:00:00,18
2019-03-26 13:01:00,42
2019-03-26 13:02:00,36
2019-03-26 13:03:00,33
2019-03-26 13:04:00,6
2019-03-26 13:05:00,12
2019-03-26 13:06:00,39
2019-03-26 13:07:00,22
2019-03-26 13:08:00,45
2019-03-26 13:09:00,30
2019-03-26 13:10:00,11
2019-03-26 13:12:00,6
2019-03-26 13:13:00,36
2019-03-26 13:14:00,24
2019-03-26 13:15:00,9
2019-03-26 13:16:00,24
2019-03-26 13:17:00,22
2019-03-26 13:18:00,9
2019-03-26 13:19:00,40
2019-03-26 13:20:00,49
2019-03-26 13:21:00,36
2019-03-26 13:22:00,45
2019-03-26 13:23:00,39
2019-03-26 13:24:00,57
2019-03-26 13:25:00,46
2019-03-26 13:26:00,24
2019-03-26 13:27:00,16
2019-03-26 13:28:00,23
2019-03-26 13:29:00,27
2019-03-26 13:30:00,27
2019-03-26 13:31:00,18
2019-03-26 13:32:00,42
2019-03-26 13:33:00,42
2019-03-26 13:34:00,31
2019-03-26 13:35:00,59
2019-03-26 13:36:00,40
2019-03-26 13:37:00,42
2019-03-26 13:38:00,30
2019-03-26 13:39:00,42
2019-03-26 13:40:00,51
2019-03-26 13:41:00,63
2019-03-26 13:42:00,27
2019-03-26 13:43:00,33
2019-03-26 13:44:00,57
2019-03-26 13:45:00,53
2019-03-26 13:46:00,46
2019-03-26 13:47:00,60
2019-03-26 13:48:00,21
2019-03-26 13:50:00,12
2019-03-26 13:51:00,24
2019-03-26 13:52:00,42
2019-03-26 13:53:00,6
2019-03-26 13:54:00,12
2019-03-26 13:55:00,60
2019-03-26 13:56:00,26
2019-03-26 13:57:00,42
2019-03-26 13:58:00,40
2019-03-26 13:59:00,39
2019-03-26 14:00:00,31
2019-03-26 14:01:00,36
2019-03-26 14:02:00,15
2019-03-26 14:03:00,69
2019-03-26 14:04:00,36
2019-03-26 14:05:00,39
2019-03-26 14:07:00,24
2019-03-26 14:08:00,22
2019-03-26 14:09:00,35
2019-03-26 14:10:00,3
2019-03-26 14:11:00,18
2019-03-26 14:12:00,42
2019-03-26 14:13:00,25
2019-03-26 14:14:00,16
2019-03-26 14:15:00,32
2019-03-26 14:16:00,42
2019-03-26 14:17:00,24
2019-03-26 14:18:00,24
2019-03-26 14:19:00,30
2019-03-26 14:20:00,46
2019-03-26 14:21:00,30
2019-03-26 14:22:00,24
2019-03-26 14:23:00,25
2019-03-26 14:24:00,20
2019-03-26 14:25:00,37
2019-03-26 14:26:00,25
2019-03-26 14:27:00,40
2019-03-26 14:28:00,17
2019-03-26 14:29:00,34
2019-03-26 14:30:00,37
2019-03-26 14:31:00,53
2019-03-26 14:32:00,20
2019-03-26 14:33:00,37
2019-03-26 14:34:00,50
2019-03-26 14:35:00,24
2019-03-26 14:36:00,38
2019-03-26 14:37:00,12
2019-03-26 14:38:00,12
2019-03-26 14:39:00,45
2019-03-26 14:40:00,42
2019-03-26 14:41:00,33
2019-03-26 14:42:00,6
2019-03-26 14:43:00,25
2019-03-26 14:44:00,24
2019-03-26 14:45:00,24
2019-03-26 14:46:00,36
2019-03-26 14:47:00,45
2019-03-26 14:48:00,47
2019-03-26 14:49:00,27
2019-03-26 14:50:00,18
2019-03-26 14:51:00,42
2019-03-26 14:52:00,38
2019-03-26 14:53:00,30
2019-03-26 14:54:00,35
2019-03-26 14:55:00,16
2019-03-26 14:56:00,29
2019-03-26 14:57:00,45
2019-03-26 14:58:00,21
2019-03-26 14:59:00,4
2019-03-26 15:00:00,26
2019-03-26 15:01:00,27
2019-03-26 15:02:00,15
2019-03-26 15:03:00,14
2019-03-26 15:04:00,33
2019-03-26 15:05:00,3
2019-03-26 15:06:00,24
2019-03-26 15:07:00,54
