5432,"select   z, ra, dec, bestObjID   from   specObj   where   class = &&&   and ra BETWEEN # AND #   and dec BETWEEN # AND #   and z BETWEEN # and #"
2019-03-26 15:29:00,3
2019-03-26 15:30:00,47
2019-03-26 15:31:00,53
2019-03-26 15:32:00,43
2019-03-26 15:33:00,27
2019-03-26 15:34:00,61
2019-03-26 15:35:00,56
2019-03-26 15:36:00,55
2019-03-26 15:37:00,58
2019-03-26 15:38:00,53
2019-03-26 15:39:00,55
2019-03-26 15:40:00,48
2019-03-26 15:41:00,54
2019-03-26 15:42:00,57
2019-03-26 15:43:00,57
2019-03-26 15:44:00,58
2019-03-26 15:45:00,56
2019-03-26 15:57:00,15
2019-03-26 15:58:00,24
2019-03-26 15:59:00,15
2019-03-26 16:00:00,21
2019-03-26 16:01:00,26
2019-03-26 16:02:00,38
2019-03-26 16:03:00,19
2019-03-26 16:04:00,51
2019-03-26 16:05:00,50
2019-03-26 16:06:00,52
2019-03-26 16:07:00,51
2019-03-26 16:08:00,52
2019-03-26 16:09:00,53
2019-03-26 16:10:00,47
2019-03-26 16:11:00,52
2019-03-26 16:12:00,51
2019-03-26 16:13:00,77
2019-03-26 16:14:00,70
2019-03-26 16:15:00,65
2019-03-26 16:16:00,70
2019-03-26 16:17:00,63
2019-03-26 16:18:00,62
2019-03-26 16:19:00,57
2019-03-26 16:20:00,58
2019-03-26 16:21:00,52
2019-03-26 16:22:00,52
2019-03-26 16:23:00,57
2019-03-26 16:24:00,55
2019-03-26 16:25:00,50
2019-03-26 16:26:00,51
2019-03-26 16:27:00,58
2019-03-26 16:28:00,56
2019-03-26 16:29:00,59
2019-03-26 16:30:00,55
2019-03-26 16:31:00,49
2019-03-26 16:32:00,55
2019-03-26 16:33:00,59
2019-03-26 16:34:00,52
2019-03-26 16:35:00,55
2019-03-26 16:36:00,79
2019-03-26 16:37:00,1
2019-03-26 16:38:00,2
2019-03-26 16:39:00,45
2019-03-26 16:40:00,45
2019-03-26 16:41:00,44
2019-03-26 16:42:00,47
2019-03-26 16:43:00,45
2019-03-26 17:22:00,13
2019-03-26 17:23:00,80
2019-03-26 17:24:00,91
2019-03-26 17:25:00,90
2019-03-26 17:26:00,89
2019-03-26 17:27:00,87
2019-03-26 17:28:00,119
2019-03-26 17:29:00,113
2019-03-26 17:30:00,116
2019-03-26 17:31:00,105
2019-03-26 17:32:00,99
2019-03-26 17:33:00,90
2019-03-26 17:34:00,96
2019-03-26 17:35:00,92
2019-03-26 17:36:00,102
2019-03-26 17:37:00,105
2019-03-26 17:38:00,96
2019-03-26 17:39:00,98
2019-03-26 17:40:00,100
2019-03-26 17:41:00,114
2019-03-26 17:43:00,77
2019-03-26 17:44:00,81
2019-03-26 17:45:00,86
2019-03-26 17:46:00,87
2019-03-26 17:47:00,87
2019-03-26 17:48:00,16
