18,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-26 00:40:00,1
2019-03-26 02:41:00,1
2019-03-26 06:19:00,1
2019-03-26 08:36:00,1
2019-03-26 08:45:00,1
2019-03-26 09:50:00,1
2019-03-26 10:04:00,1
2019-03-26 10:06:00,1
2019-03-26 10:07:00,1
2019-03-26 10:13:00,1
2019-03-26 10:40:00,1
2019-03-26 10:42:00,1
2019-03-26 10:58:00,1
2019-03-26 12:11:00,1
2019-03-26 12:39:00,1
2019-03-26 13:30:00,1
2019-03-26 13:31:00,1
2019-03-26 13:32:00,1
