16,select * from XCRedshift where specObjId=#
2019-03-26 00:23:00,1
2019-03-26 00:48:00,1
2019-03-26 07:50:00,1
2019-03-26 08:53:00,1
2019-03-26 09:30:00,1
2019-03-26 09:52:00,1
2019-03-26 11:21:00,1
2019-03-26 17:17:00,1
2019-03-26 17:51:00,1
2019-03-26 18:16:00,1
2019-03-26 18:49:00,1
2019-03-26 19:39:00,1
2019-03-26 21:26:00,1
2019-03-26 21:29:00,1
2019-03-26 22:09:00,1
2019-03-26 23:33:00,1
