559,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-03-26 04:41:00,42
2019-03-26 05:00:00,42
2019-03-26 08:15:00,42
2019-03-26 10:46:00,42
2019-03-26 12:18:00,1
2019-03-26 12:28:00,1
2019-03-26 14:34:00,1
2019-03-26 14:45:00,1
2019-03-26 14:52:00,42
2019-03-26 15:35:00,42
2019-03-26 15:56:00,1
2019-03-26 16:47:00,42
2019-03-26 16:49:00,42
2019-03-26 16:51:00,42
2019-03-26 17:13:00,42
2019-03-26 17:29:00,18
2019-03-26 17:54:00,18
2019-03-26 18:27:00,1
2019-03-26 20:04:00,2
2019-03-26 20:06:00,1
2019-03-26 20:07:00,1
2019-03-26 20:09:00,1
2019-03-26 20:10:00,2
2019-03-26 21:03:00,42
2019-03-26 21:18:00,42
2019-03-26 21:53:00,1
2019-03-26 21:59:00,2
2019-03-26 22:00:00,1
2019-03-26 22:04:00,2
