47,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-26 00:00:00,1
2019-03-26 00:08:00,1
2019-03-26 00:11:00,1
2019-03-26 00:15:00,1
2019-03-26 00:23:00,1
2019-03-26 00:26:00,1
2019-03-26 00:30:00,1
2019-03-26 00:38:00,1
2019-03-26 00:46:00,1
2019-03-26 00:56:00,1
2019-03-26 01:00:00,1
2019-03-26 01:03:00,1
2019-03-26 01:06:00,1
2019-03-26 01:09:00,1
2019-03-26 01:12:00,1
2019-03-26 01:14:00,1
2019-03-26 01:17:00,1
2019-03-26 01:20:00,1
2019-03-26 01:21:00,1
2019-03-26 01:25:00,1
2019-03-26 01:27:00,1
2019-03-26 01:29:00,1
2019-03-26 01:32:00,1
2019-03-26 01:33:00,1
2019-03-26 01:36:00,1
2019-03-26 01:38:00,1
2019-03-26 01:40:00,1
2019-03-26 01:43:00,1
2019-03-26 01:48:00,1
2019-03-26 01:54:00,1
2019-03-26 02:02:00,1
2019-03-26 02:22:00,1
2019-03-26 02:27:00,1
2019-03-26 02:31:00,1
2019-03-26 04:55:00,1
2019-03-26 04:56:00,1
2019-03-26 04:58:00,1
2019-03-26 05:05:00,1
2019-03-26 05:06:00,1
2019-03-26 05:07:00,1
2019-03-26 05:09:00,1
2019-03-26 05:16:00,2
2019-03-26 05:17:00,1
2019-03-26 08:58:00,1
2019-03-26 09:03:00,1
2019-03-26 09:08:00,1
