96,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-23 00:15:00,1
2019-01-23 00:19:00,2
2019-01-23 00:20:00,3
2019-01-23 00:21:00,1
2019-01-23 00:57:00,1
2019-01-23 01:38:00,1
2019-01-23 01:40:00,1
2019-01-23 01:41:00,1
2019-01-23 01:48:00,1
2019-01-23 02:03:00,1
2019-01-23 07:31:00,1
2019-01-23 07:54:00,1
2019-01-23 08:09:00,2
2019-01-23 08:22:00,1
2019-01-23 08:54:00,1
2019-01-23 09:01:00,1
2019-01-23 10:03:00,1
2019-01-23 10:06:00,1
2019-01-23 10:10:00,1
2019-01-23 10:12:00,1
2019-01-23 10:18:00,2
2019-01-23 10:25:00,1
2019-01-23 10:30:00,2
2019-01-23 10:33:00,2
2019-01-23 10:51:00,3
2019-01-23 11:32:00,1
2019-01-23 11:39:00,3
2019-01-23 11:42:00,1
2019-01-23 11:50:00,1
2019-01-23 11:57:00,1
2019-01-23 13:10:00,2
2019-01-23 13:55:00,1
2019-01-23 14:11:00,1
2019-01-23 14:56:00,1
2019-01-23 15:35:00,1
2019-01-23 15:43:00,1
2019-01-23 15:51:00,2
2019-01-23 15:53:00,1
2019-01-23 15:58:00,1
2019-01-23 16:02:00,5
2019-01-23 16:04:00,1
2019-01-23 16:35:00,1
2019-01-23 17:47:00,1
2019-01-23 18:10:00,3
2019-01-23 18:15:00,1
2019-01-23 18:22:00,1
2019-01-23 18:43:00,1
2019-01-23 18:45:00,1
2019-01-23 18:57:00,1
2019-01-23 18:58:00,1
2019-01-23 19:03:00,1
2019-01-23 19:25:00,1
2019-01-23 19:32:00,1
2019-01-23 20:11:00,1
2019-01-23 20:35:00,1
2019-01-23 20:45:00,1
2019-01-23 20:51:00,1
2019-01-23 20:54:00,1
2019-01-23 21:03:00,1
2019-01-23 21:10:00,2
2019-01-23 21:16:00,1
2019-01-23 21:18:00,2
2019-01-23 21:30:00,1
2019-01-23 21:38:00,1
2019-01-23 21:46:00,1
2019-01-23 21:54:00,1
2019-01-23 22:09:00,1
2019-01-23 22:27:00,2
2019-01-23 22:30:00,1
2019-01-23 23:01:00,1
2019-01-23 23:31:00,1
2019-01-23 23:33:00,1
2019-01-23 23:42:00,1
2019-01-23 23:44:00,1
