23227,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-23 13:32:00,270
2019-01-23 13:33:00,20
2019-01-23 13:40:00,1
2019-01-23 13:43:00,9
2019-01-23 13:46:00,33
2019-01-23 13:47:00,27
2019-01-23 13:49:00,77
2019-01-23 13:53:00,27
2019-01-23 13:58:00,46
2019-01-23 14:00:00,268
2019-01-23 14:01:00,395
2019-01-23 14:02:00,377
2019-01-23 14:03:00,420
2019-01-23 14:04:00,417
2019-01-23 14:05:00,364
2019-01-23 14:06:00,396
2019-01-23 14:07:00,415
2019-01-23 14:08:00,420
2019-01-23 14:09:00,388
2019-01-23 14:10:00,378
2019-01-23 14:11:00,408
2019-01-23 14:12:00,411
2019-01-23 14:13:00,416
2019-01-23 14:14:00,89
2019-01-23 14:15:00,420
2019-01-23 14:16:00,418
2019-01-23 14:17:00,422
2019-01-23 14:18:00,406
2019-01-23 14:19:00,399
2019-01-23 14:20:00,414
2019-01-23 14:21:00,426
2019-01-23 14:22:00,423
2019-01-23 14:23:00,399
2019-01-23 14:24:00,401
2019-01-23 14:25:00,427
2019-01-23 14:26:00,396
2019-01-23 14:27:00,424
2019-01-23 14:28:00,407
2019-01-23 14:29:00,412
2019-01-23 14:30:00,436
2019-01-23 14:31:00,421
2019-01-23 14:32:00,415
2019-01-23 14:33:00,405
2019-01-23 14:34:00,403
2019-01-23 14:35:00,434
2019-01-23 14:36:00,411
2019-01-23 14:37:00,404
2019-01-23 14:38:00,415
2019-01-23 14:39:00,418
2019-01-23 14:40:00,410
2019-01-23 14:41:00,397
2019-01-23 14:42:00,409
2019-01-23 14:43:00,431
2019-01-23 14:44:00,426
2019-01-23 14:45:00,405
2019-01-23 14:46:00,397
2019-01-23 14:47:00,420
2019-01-23 14:48:00,415
2019-01-23 14:49:00,397
2019-01-23 14:50:00,396
2019-01-23 14:51:00,404
2019-01-23 14:52:00,410
2019-01-23 14:53:00,402
2019-01-23 14:54:00,410
2019-01-23 14:55:00,409
2019-01-23 14:56:00,163
2019-01-23 14:58:00,14
2019-01-23 15:00:00,13
2019-01-23 15:02:00,16
2019-01-23 15:03:00,38
2019-01-23 15:09:00,17
