121,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-01-23 00:18:00,1
2019-01-23 00:33:00,1
2019-01-23 06:40:00,1
2019-01-23 07:03:00,1
2019-01-23 07:07:00,1
2019-01-23 07:20:00,1
2019-01-23 07:22:00,1
2019-01-23 07:33:00,1
2019-01-23 07:34:00,1
2019-01-23 07:43:00,1
2019-01-23 07:44:00,1
2019-01-23 07:51:00,1
2019-01-23 07:53:00,1
2019-01-23 08:03:00,1
2019-01-23 08:08:00,1
2019-01-23 08:13:00,1
2019-01-23 08:19:00,1
2019-01-23 08:31:00,1
2019-01-23 08:32:00,1
2019-01-23 08:38:00,1
2019-01-23 08:42:00,1
2019-01-23 08:49:00,1
2019-01-23 08:50:00,1
2019-01-23 08:54:00,2
2019-01-23 09:10:00,1
2019-01-23 09:11:00,1
2019-01-23 09:52:00,1
2019-01-23 10:05:00,1
2019-01-23 10:11:00,1
2019-01-23 10:17:00,1
2019-01-23 10:25:00,1
2019-01-23 10:30:00,1
2019-01-23 10:36:00,1
2019-01-23 10:40:00,1
2019-01-23 10:46:00,1
2019-01-23 10:53:00,1
2019-01-23 10:57:00,1
2019-01-23 10:59:00,1
2019-01-23 11:00:00,2
2019-01-23 11:01:00,1
2019-01-23 11:05:00,1
2019-01-23 11:11:00,1
2019-01-23 11:16:00,1
2019-01-23 11:20:00,1
2019-01-23 11:38:00,1
2019-01-23 11:46:00,1
2019-01-23 11:50:00,1
2019-01-23 11:54:00,1
2019-01-23 11:57:00,1
2019-01-23 12:01:00,1
2019-01-23 12:37:00,1
2019-01-23 12:42:00,1
2019-01-23 12:46:00,1
2019-01-23 12:50:00,1
2019-01-23 12:55:00,1
2019-01-23 12:59:00,1
2019-01-23 13:02:00,1
2019-01-23 13:07:00,1
2019-01-23 13:16:00,1
2019-01-23 13:21:00,1
2019-01-23 13:26:00,1
2019-01-23 13:31:00,1
2019-01-23 13:34:00,1
2019-01-23 13:38:00,1
2019-01-23 13:42:00,1
2019-01-23 13:46:00,1
2019-01-23 13:49:00,1
2019-01-23 13:51:00,1
2019-01-23 13:54:00,1
2019-01-23 13:58:00,1
2019-01-23 14:03:00,1
2019-01-23 14:07:00,1
2019-01-23 16:16:00,1
2019-01-23 16:27:00,1
2019-01-23 16:37:00,1
2019-01-23 16:40:00,1
2019-01-23 16:43:00,1
2019-01-23 16:48:00,1
2019-01-23 16:51:00,1
2019-01-23 16:55:00,1
2019-01-23 16:59:00,1
2019-01-23 17:03:00,1
2019-01-23 17:06:00,1
2019-01-23 17:11:00,1
2019-01-23 17:15:00,1
2019-01-23 17:18:00,1
2019-01-23 17:21:00,1
2019-01-23 17:26:00,1
2019-01-23 17:28:00,1
2019-01-23 17:31:00,1
2019-01-23 17:32:00,2
2019-01-23 17:33:00,1
2019-01-23 17:34:00,1
2019-01-23 17:35:00,1
2019-01-23 19:54:00,1
2019-01-23 20:45:00,1
2019-01-23 20:49:00,1
2019-01-23 20:54:00,1
2019-01-23 20:56:00,1
2019-01-23 20:57:00,1
2019-01-23 21:01:00,1
2019-01-23 21:03:00,2
2019-01-23 21:06:00,1
2019-01-23 21:08:00,1
2019-01-23 21:10:00,1
2019-01-23 21:12:00,1
2019-01-23 21:14:00,1
2019-01-23 21:17:00,1
2019-01-23 22:06:00,1
2019-01-23 22:09:00,1
2019-01-23 22:11:00,1
2019-01-23 22:15:00,1
2019-01-23 22:17:00,1
2019-01-23 22:29:00,1
2019-01-23 22:31:00,1
2019-01-23 22:34:00,1
2019-01-23 22:36:00,1
