18,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-01-23 04:16:00,1
2019-01-23 04:19:00,1
2019-01-23 11:32:00,1
2019-01-23 12:07:00,1
2019-01-23 13:32:00,1
2019-01-23 14:12:00,1
2019-01-23 14:13:00,1
2019-01-23 14:14:00,1
2019-01-23 14:15:00,1
2019-01-23 14:16:00,1
2019-01-23 14:22:00,1
2019-01-23 14:32:00,1
2019-01-23 14:38:00,2
2019-01-23 14:44:00,1
2019-01-23 14:50:00,1
2019-01-23 15:02:00,1
2019-01-23 15:04:00,1
