55,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-23 00:49:00,1
2019-01-23 01:01:00,1
2019-01-23 01:12:00,1
2019-01-23 01:24:00,1
2019-01-23 01:46:00,1
2019-01-23 02:54:00,1
2019-01-23 03:54:00,1
2019-01-23 05:17:00,1
2019-01-23 05:22:00,1
2019-01-23 06:17:00,1
2019-01-23 07:54:00,1
2019-01-23 09:18:00,1
2019-01-23 09:37:00,1
2019-01-23 10:28:00,1
2019-01-23 10:31:00,1
2019-01-23 11:20:00,1
2019-01-23 11:31:00,1
2019-01-23 11:43:00,1
2019-01-23 11:54:00,1
2019-01-23 12:53:00,1
2019-01-23 12:54:00,1
2019-01-23 13:14:00,1
2019-01-23 13:26:00,1
2019-01-23 13:32:00,1
2019-01-23 13:33:00,1
2019-01-23 13:43:00,1
2019-01-23 14:05:00,1
2019-01-23 14:09:00,1
2019-01-23 14:45:00,1
2019-01-23 14:47:00,1
2019-01-23 14:59:00,1
2019-01-23 15:42:00,1
2019-01-23 16:40:00,1
2019-01-23 16:50:00,1
2019-01-23 17:00:00,1
2019-01-23 17:50:00,1
2019-01-23 18:00:00,1
2019-01-23 19:00:00,1
2019-01-23 19:15:00,1
2019-01-23 19:21:00,1
2019-01-23 19:41:00,1
2019-01-23 20:20:00,1
2019-01-23 20:26:00,1
2019-01-23 21:15:00,1
2019-01-23 21:25:00,1
2019-01-23 21:35:00,1
2019-01-23 21:46:00,1
2019-01-23 22:05:00,1
2019-01-23 22:15:00,1
2019-01-23 22:56:00,1
2019-01-23 23:11:00,1
2019-01-23 23:16:00,1
2019-01-23 23:23:00,1
2019-01-23 23:26:00,1
2019-01-23 23:34:00,1
