117,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-11-05 00:31:00,1
2019-11-05 00:42:00,1
2019-11-05 01:36:00,1
2019-11-05 02:33:00,1
2019-11-05 05:08:00,1
2019-11-05 05:13:00,1
2019-11-05 06:06:00,1
2019-11-05 06:08:00,3
2019-11-05 06:10:00,2
2019-11-05 08:39:00,1
2019-11-05 09:51:00,1
2019-11-05 10:02:00,1
2019-11-05 10:28:00,1
2019-11-05 10:51:00,1
2019-11-05 11:33:00,2
2019-11-05 11:36:00,3
2019-11-05 11:38:00,1
2019-11-05 11:58:00,2
2019-11-05 11:59:00,4
2019-11-05 12:11:00,2
2019-11-05 12:12:00,1
2019-11-05 12:13:00,1
2019-11-05 12:29:00,1
2019-11-05 12:30:00,1
2019-11-05 12:34:00,1
2019-11-05 12:39:00,1
2019-11-05 12:45:00,1
2019-11-05 12:46:00,1
2019-11-05 12:47:00,1
2019-11-05 12:50:00,1
2019-11-05 12:51:00,4
2019-11-05 12:53:00,2
2019-11-05 13:14:00,5
2019-11-05 13:15:00,1
2019-11-05 13:24:00,2
2019-11-05 14:35:00,1
2019-11-05 14:43:00,1
2019-11-05 15:01:00,1
2019-11-05 15:38:00,2
2019-11-05 15:41:00,1
2019-11-05 15:43:00,1
2019-11-05 15:51:00,3
2019-11-05 15:52:00,2
2019-11-05 15:53:00,6
2019-11-05 15:54:00,6
2019-11-05 16:02:00,2
2019-11-05 16:07:00,1
2019-11-05 16:08:00,1
2019-11-05 16:26:00,1
2019-11-05 16:46:00,1
2019-11-05 17:20:00,1
2019-11-05 17:27:00,1
2019-11-05 17:28:00,3
2019-11-05 17:29:00,2
2019-11-05 17:30:00,2
2019-11-05 17:32:00,1
2019-11-05 17:42:00,3
2019-11-05 17:43:00,1
2019-11-05 18:11:00,2
2019-11-05 18:19:00,2
2019-11-05 18:20:00,3
2019-11-05 18:29:00,1
2019-11-05 18:30:00,3
2019-11-05 18:37:00,2
2019-11-05 18:53:00,2
2019-11-05 23:35:00,2
2019-11-05 23:36:00,1
