11,select * from zooSpec where objid=#
2019-11-05 00:35:00,1
2019-11-05 00:39:00,1
2019-11-05 01:46:00,1
2019-11-05 08:08:00,1
2019-11-05 08:34:00,2
2019-11-05 11:45:00,1
2019-11-05 11:56:00,1
2019-11-05 13:22:00,1
2019-11-05 19:19:00,1
2019-11-05 20:25:00,1
