26,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-11-05 01:50:00,1
2019-11-05 02:35:00,1
2019-11-05 06:28:00,1
2019-11-05 07:25:00,1
2019-11-05 08:12:00,1
2019-11-05 08:13:00,1
2019-11-05 08:24:00,1
2019-11-05 08:33:00,1
2019-11-05 08:40:00,1
2019-11-05 08:50:00,1
2019-11-05 08:53:00,1
2019-11-05 08:59:00,1
2019-11-05 10:44:00,1
2019-11-05 11:07:00,1
2019-11-05 11:40:00,1
2019-11-05 11:49:00,1
2019-11-05 13:57:00,1
2019-11-05 14:35:00,1
2019-11-05 15:48:00,4
2019-11-05 15:49:00,2
2019-11-05 15:50:00,1
2019-11-05 17:53:00,1
