131,"SELECT p.ra, p.dec, p.psfmag_g, f.mjd_g, n.distance*# FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p, Field f WHERE n.objID = p.objID and f.fieldID = p.fieldID"
2019-11-05 17:11:00,1
2019-11-05 17:14:00,1
2019-11-05 17:15:00,1
2019-11-05 17:16:00,1
2019-11-05 17:17:00,1
2019-11-05 17:18:00,5
2019-11-05 17:19:00,1
2019-11-05 17:23:00,1
2019-11-05 17:26:00,5
2019-11-05 17:29:00,1
2019-11-05 17:31:00,5
2019-11-05 17:32:00,1
2019-11-05 17:37:00,5
2019-11-05 17:38:00,1
2019-11-05 17:39:00,2
2019-11-05 17:40:00,3
2019-11-05 17:42:00,4
2019-11-05 17:43:00,1
2019-11-05 17:45:00,1
2019-11-05 17:46:00,7
2019-11-05 17:47:00,6
2019-11-05 17:48:00,3
2019-11-05 17:50:00,2
2019-11-05 17:51:00,10
2019-11-05 17:53:00,7
2019-11-05 17:54:00,3
2019-11-05 17:56:00,1
2019-11-05 17:57:00,7
2019-11-05 17:58:00,1
2019-11-05 17:59:00,5
2019-11-05 18:00:00,1
2019-11-05 18:02:00,6
2019-11-05 18:03:00,6
2019-11-05 18:05:00,3
2019-11-05 18:07:00,1
2019-11-05 18:08:00,2
2019-11-05 18:09:00,2
2019-11-05 18:10:00,8
2019-11-05 18:11:00,3
2019-11-05 18:12:00,2
2019-11-05 18:14:00,2
2019-11-05 18:15:00,2
